"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,4.1954012290042,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.26185277377649,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.36136714695541,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.54519514686522,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.68883247138501,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.7541297420204,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.81181985559788,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.92521684943744,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.99352399454124,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.06508555432433,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.09565139041842,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.1297888496967,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.17198916036695,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.20430885077111,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.25959794460697,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.33030895022616,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.40704323221154,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.5024559003252,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.56426563079577,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.71695670921348,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.99516812693973,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.12224472426204,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.20714662675667,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.15356182466456,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.50441509621278,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.82889977731026,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.06090495295082,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.30274414463027,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.43760826224056,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.48931504693924,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.56301199973801,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.74075456205285,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.94569383818218,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.98944928199509,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.04582884709803,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.18797463914272,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.29973137505809,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.33256018803865,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.53492005780844,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.67166722661448,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.92072893692024,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.14231961070284,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.30469045974259,0.9,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.42182021705425,0.95,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.57888620438718,0.975,"ili perc","quantile"
