"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-02-11,3.01248312947886,0.01,"ili perc","quantile"
"US National",2017-02-11,3.19952286769026,0.025,"ili perc","quantile"
"US National",2017-02-11,3.76772544924124,0.05,"ili perc","quantile"
"US National",2017-02-11,4.0964990084068,0.1,"ili perc","quantile"
"US National",2017-02-11,4.29433739038281,0.15,"ili perc","quantile"
"US National",2017-02-11,4.51499206047494,0.2,"ili perc","quantile"
"US National",2017-02-11,4.66355915315098,0.25,"ili perc","quantile"
"US National",2017-02-11,4.79218535901688,0.3,"ili perc","quantile"
"US National",2017-02-11,4.90317236428476,0.35,"ili perc","quantile"
"US National",2017-02-11,5.0135933804231,0.4,"ili perc","quantile"
"US National",2017-02-11,5.09330453743941,0.45,"ili perc","quantile"
"US National",2017-02-11,5.16719654652506,0.5,"ili perc","quantile"
"US National",2017-02-11,5.25469278708306,0.55,"ili perc","quantile"
"US National",2017-02-11,5.34280591614091,0.6,"ili perc","quantile"
"US National",2017-02-11,5.43138300024147,0.65,"ili perc","quantile"
"US National",2017-02-11,5.5190062239012,0.7,"ili perc","quantile"
"US National",2017-02-11,5.64756544268177,0.75,"ili perc","quantile"
"US National",2017-02-11,5.79867075498405,0.8,"ili perc","quantile"
"US National",2017-02-11,6.08187708101764,0.85,"ili perc","quantile"
"US National",2017-02-11,6.33248065455388,0.9,"ili perc","quantile"
"US National",2017-02-11,6.74421655575079,0.95,"ili perc","quantile"
"US National",2017-02-11,7.22179737215216,0.975,"ili perc","quantile"
"US National",2017-02-11,7.94919558982388,0.99,"ili perc","quantile"
