"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,4.29984776243356,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.40093546225839,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.5282172877151,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.6367823838268,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.77295834838741,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.9357877850335,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.0265453638982,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.07725590434285,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.09136214998839,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.1244341582172,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.1356772342655,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.16920846754233,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.2438711046943,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.32247069158961,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.37530865046513,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.39089803298792,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.43980622119311,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.57251053179548,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.69209523603132,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.81422719455019,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.00334433256934,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.11001935237425,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.15417746605991,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.92560572954108,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.0299141018073,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.1185471051571,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.27613750688564,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.66471415074311,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.75156647778671,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.79951044033229,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.9090187398536,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.01914226347434,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.07953324076473,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.15502801130431,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.24561642921981,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.32871151151051,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.37978308637789,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.49922127579418,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.58877073475335,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.71378204140651,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.83483596075882,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.91783563661685,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.10199649652482,0.9,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.30175373371705,0.95,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.39022657052867,0.975,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.5030012582,0.99,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.83572609640613,0.01,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.90188212313742,0.025,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.98791887186013,0.05,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.05642852781469,0.1,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.29959369455542,0.15,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.63151771134018,0.2,"ili perc","quantile"
