"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1,2016-03-26,2.23905672755001,0.01,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.26305208952601,0.025,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.38854705545511,0.05,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.59053433293629,0.1,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.61936460707548,0.15,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.65172200982974,0.2,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.67640579029258,0.25,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.68390558425464,0.3,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.7301436602253,0.35,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.76060720187241,0.4,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.78900138723815,0.45,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.80888281828608,0.5,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.82965278172903,0.55,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.87229710148908,0.6,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.91918972600843,0.65,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.98380632767011,0.7,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.02224656151663,0.75,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.08013860016775,0.8,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.11930968528782,0.85,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.16744462864301,0.9,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.37822015983046,0.95,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.56929592931653,0.975,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.63830112761885,0.99,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.89446201135512,0.01,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.93500679066249,0.025,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.14872654906306,0.05,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.19161141071897,0.1,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.28288911546121,0.15,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.41546312989257,0.2,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.52674486683553,0.25,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.59084496336761,0.3,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.66696672180518,0.35,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.69327908921243,0.4,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.75182641242478,0.45,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.81671280083805,0.5,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.89782010181211,0.55,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.95025942338922,0.6,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.01928145709576,0.65,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.08388419997115,0.7,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.13217783163481,0.75,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.24502931094087,0.8,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.41168240695383,0.85,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.55462616253321,0.9,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.81638123584145,0.95,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.92431878499723,0.975,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,4.00208082454828,0.99,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.7861021921623,0.01,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.8153244099495,0.025,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.96630220126635,0.05,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.0992206783013,0.1,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.1397989051189,0.15,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.27055253705994,0.2,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.37158509349768,0.25,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.48998861067108,0.3,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.55034061677514,0.35,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.66383283068722,0.4,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,2.71838426623726,0.45,"ili perc","quantile"
