"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1.63418920993069,0.01,"ili perc","quantile"
"US National",2016-03-19,1.90825369056888,0.025,"ili perc","quantile"
"US National",2016-03-19,2.13206400832215,0.05,"ili perc","quantile"
"US National",2016-03-19,2.33662700898887,0.1,"ili perc","quantile"
"US National",2016-03-19,2.45967118758313,0.15,"ili perc","quantile"
"US National",2016-03-19,2.54781830354871,0.2,"ili perc","quantile"
"US National",2016-03-19,2.60883626259277,0.25,"ili perc","quantile"
"US National",2016-03-19,2.68257256155178,0.3,"ili perc","quantile"
"US National",2016-03-19,2.75433624494894,0.35,"ili perc","quantile"
"US National",2016-03-19,2.79886916308616,0.4,"ili perc","quantile"
"US National",2016-03-19,2.85232688642972,0.45,"ili perc","quantile"
"US National",2016-03-19,2.90910866829288,0.5,"ili perc","quantile"
"US National",2016-03-19,2.97135425891699,0.55,"ili perc","quantile"
"US National",2016-03-19,3.04129707751499,0.6,"ili perc","quantile"
"US National",2016-03-19,3.12196908509062,0.65,"ili perc","quantile"
"US National",2016-03-19,3.19127048480068,0.7,"ili perc","quantile"
"US National",2016-03-19,3.27924588126209,0.75,"ili perc","quantile"
"US National",2016-03-19,3.36737589378538,0.8,"ili perc","quantile"
"US National",2016-03-19,3.53362273874405,0.85,"ili perc","quantile"
"US National",2016-03-19,3.72693419094856,0.9,"ili perc","quantile"
"US National",2016-03-19,4.0382840451303,0.95,"ili perc","quantile"
"US National",2016-03-19,4.40510894521215,0.975,"ili perc","quantile"
"US National",2016-03-19,5.50392415342004,0.99,"ili perc","quantile"
