"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1,2016-03-26,2.13791895554544,0.01,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.24111325721138,0.025,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.34227356423515,0.05,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.49202809736146,0.1,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.57604799638195,0.15,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.64134836345274,0.2,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.69076320516973,0.25,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.7614596172732,0.3,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.79256836108597,0.35,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.8276865585129,0.4,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.87999418251797,0.45,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.92020789912092,0.5,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.97256688744954,0.55,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.99686520417235,0.6,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.02461336490635,0.65,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.06391867266405,0.7,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.11691264178057,0.75,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.1638526346506,0.8,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.22360995641732,0.85,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.29062420192188,0.9,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.50023504540316,0.95,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.78150056818698,0.975,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,4.08473992459809,0.99,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.76404278380668,0.01,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.87207435551575,0.025,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.0438360244179,0.05,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.25186308563602,0.1,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.36039929986966,0.15,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.44865050081378,0.2,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.51488588386018,0.25,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.63828542766096,0.3,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.68740206787628,0.35,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.79034133874832,0.4,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.83277126172727,0.45,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.86440507260996,0.5,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.91957960085793,0.55,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.00457214066376,0.6,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.05646503375827,0.65,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.22342850323317,0.7,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.33318949386406,0.75,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.39223199270994,0.8,"ili perc","quantile"
