"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-02,1,2019-02-09,3.96891832966641,0.01,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,3.97511627207644,0.025,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.0419967132423,0.05,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.1536429371971,0.1,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.24247474062019,0.15,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.266390182508,0.2,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.31015718689832,0.25,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.3714005171959,0.3,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.40361628302733,0.35,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.43558756397319,0.4,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.47049906530447,0.45,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.53045961995443,0.5,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.57997928154222,0.55,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.58322997700727,0.6,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.62260166220756,0.65,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.65263637047236,0.7,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.67161497398018,0.75,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.74709627223037,0.8,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.82356824940447,0.85,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.9596618801169,0.9,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.1582290246875,0.95,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.35275820930263,0.975,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.45810355945164,0.99,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.42521730189288,0.01,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.67220944351831,0.025,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.80550035459776,0.05,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.90154059447184,0.1,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.97540753613422,0.15,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.0863986743675,0.2,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.1718210150717,0.25,"ili perc","quantile"
