"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-02,1,2019-02-09,3.58099470229183,0.01,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,3.67433840071612,0.025,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,3.87460944664139,0.05,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,3.989902016629,0.1,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.08662805866645,0.15,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.14917154524274,0.2,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.25313437943631,0.25,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.31123012907377,0.3,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.35337514392372,0.35,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.40822763371708,0.4,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.45710398660059,0.45,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.4987237024309,0.5,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.54749051107591,0.55,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.62028015414167,0.6,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.68921986527893,0.65,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.72008050757988,0.7,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.74570693169809,0.75,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.8249919194201,0.8,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.87526566142515,0.85,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,4.98064493780816,0.9,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.23308174024632,0.95,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,5.48600827815842,0.975,"ili perc","quantile"
"US National",2019-02-02,1,2019-02-09,6.13505208141619,0.99,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.07360858926353,0.01,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.19928843411088,0.025,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.4840490520517,0.05,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.71368679902395,0.1,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.81871860353156,0.15,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,3.91084408520262,0.2,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.08541222688437,0.25,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.21760216260882,0.3,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.25864868738692,0.35,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.35108680293578,0.4,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.4375719409952,0.45,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.50348501373573,0.5,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.57551943009539,0.55,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.63448191200601,0.6,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.71842808142885,0.65,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.77591838719308,0.7,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.87967718478801,0.75,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.99153211574737,0.8,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.14164288958413,0.85,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.31381430568093,0.9,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.64856922218708,0.95,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,6.06759659807145,0.975,"ili perc","quantile"
