"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-04-04,2.09031933519055,0.01,"ili perc","quantile"
"US National",2020-04-04,2.39598917945091,0.025,"ili perc","quantile"
"US National",2020-04-04,2.63999831979625,0.05,"ili perc","quantile"
"US National",2020-04-04,2.89155484369051,0.1,"ili perc","quantile"
"US National",2020-04-04,3.05833546484748,0.15,"ili perc","quantile"
"US National",2020-04-04,3.17639779633438,0.2,"ili perc","quantile"
"US National",2020-04-04,3.22441458612459,0.25,"ili perc","quantile"
"US National",2020-04-04,3.31882105267991,0.3,"ili perc","quantile"
"US National",2020-04-04,3.40356031387907,0.35,"ili perc","quantile"
"US National",2020-04-04,3.47860662659613,0.4,"ili perc","quantile"
"US National",2020-04-04,3.54635078857428,0.45,"ili perc","quantile"
"US National",2020-04-04,3.63206338534492,0.5,"ili perc","quantile"
"US National",2020-04-04,3.71142472953694,0.55,"ili perc","quantile"
"US National",2020-04-04,3.78417432105918,0.6,"ili perc","quantile"
"US National",2020-04-04,3.87393167818918,0.65,"ili perc","quantile"
"US National",2020-04-04,3.99817199452469,0.7,"ili perc","quantile"
"US National",2020-04-04,4.07772257382738,0.75,"ili perc","quantile"
"US National",2020-04-04,4.23011316538416,0.8,"ili perc","quantile"
"US National",2020-04-04,4.37199239284487,0.85,"ili perc","quantile"
"US National",2020-04-04,4.55437436720926,0.9,"ili perc","quantile"
"US National",2020-04-04,4.95910819123663,0.95,"ili perc","quantile"
"US National",2020-04-04,5.56704770065503,0.975,"ili perc","quantile"
"US National",2020-04-04,6.6318366757788,0.99,"ili perc","quantile"
