"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-04,1,2020-04-11,2.52224201435298,0.01,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,2.90211020783604,0.025,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.02467832406312,0.05,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.18635027499347,0.1,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.30731636621107,0.15,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.35613099329241,0.2,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.36554630170471,0.25,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.40189505847446,0.3,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.43036788078158,0.35,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.46366881032052,0.4,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.48436073602048,0.45,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.53378303951962,0.5,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.57364776750836,0.55,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.6272453774477,0.6,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.69235527268115,0.65,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.71098989199379,0.7,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.80065326462465,0.75,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.89170445902146,0.8,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.97470812579726,0.85,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.05020653174779,0.9,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.50459388683715,0.95,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.79477473361476,0.975,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.96019606349798,0.99,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.1570373195684,0.01,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.60655737019509,0.025,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.85773463377727,0.05,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.93009627608439,0.1,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.99150904980444,0.15,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.15268767443165,0.2,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.19113044824105,0.25,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.30197867818832,0.3,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.37617519736461,0.35,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.46462072191102,0.4,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.51027317344899,0.45,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.55056403444558,0.5,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.6033963487324,0.55,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.6677348921347,0.6,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.81203417915803,0.65,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,3.95707635407075,0.7,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,4.06204772811663,0.75,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,4.17834177442878,0.8,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,4.33603500596162,0.85,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,4.54672813453283,0.9,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,4.85464904463525,0.95,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,5.00384545719625,0.975,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,5.13944930015107,0.99,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,1.97150730177023,0.01,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,2.21380262462115,0.025,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,2.54429369983768,0.05,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,2.74967671741416,0.1,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,2.94802041154576,0.15,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,2.99261731248991,0.2,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,3.16879223241584,0.25,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,3.23168290219454,0.3,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,3.28769164253504,0.35,"ili perc","quantile"
"US National",2020-04-04,3,2020-04-25,3.39905408272755,0.4,"ili perc","quantile"
