"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2020-04-04,4,2020-05-02,"1%",1.87715455721949,0.01,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"2.5%",2.10564182811404,0.025,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"5%",2.26715217152285,0.05,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"10%",2.62473394814794,0.1,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"15%",2.85317841084824,0.15,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"20%",2.92265643755746,0.2,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"25%",3.06694863947086,0.25,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"30%",3.15224999134472,0.3,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"35%",3.30175714254729,0.35,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"40%",3.36688286403072,0.4,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"45%",3.53122045599246,0.45,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"50%",3.68851207016531,0.5,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"55%",3.79172846309401,0.55,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"60%",3.87584334503773,0.6,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"65%",4.01633512943467,0.65,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"70%",4.11518933685632,0.7,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"75%",4.27332637529384,0.75,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"80%",4.52446585626713,0.8,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"85%",4.63295609107398,0.85,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"90%",4.74257521472553,0.9,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"95%",5.14798724581421,0.95,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"97.5%",5.79003770520525,0.975,"ili perc","quantile","2019/2020"
"US National",2020-04-04,4,2020-05-02,"99%",6.11973359137111,0.99,"ili perc","quantile","2019/2020"
