"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-04,1,2020-04-11,2.88255023725927,0.01,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,2.94849689446426,0.025,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.06208407380617,0.05,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.2156412802743,0.1,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.31554124663389,0.15,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.35412665033258,0.2,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.38204580694567,0.25,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.46144280327986,0.3,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.4849088932502,0.35,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.55158563031908,0.4,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.58612071947952,0.45,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.63671122345328,0.5,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.6839385886103,0.55,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.72229444345016,0.6,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.76440891482215,0.65,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.80380417804073,0.7,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.85467635979992,0.75,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.92237277193782,0.8,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,3.99688541869778,0.85,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.20676840629886,0.9,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.2973738968116,0.95,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.36948897492338,0.975,"ili perc","quantile"
"US National",2020-04-04,1,2020-04-11,4.42334261498873,0.99,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.58380175145631,0.01,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.76767188769945,0.025,"ili perc","quantile"
"US National",2020-04-04,2,2020-04-18,2.95328152802641,0.05,"ili perc","quantile"
