"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-18,1,2020-01-25,3.71036495206495,0.01,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.47085360898213,0.025,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.59508568315538,0.05,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.9398764139985,0.1,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.04722061048917,0.15,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.14777321169529,0.2,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.21992461376541,0.25,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.25647280845086,0.3,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.29927141747824,0.35,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.36568131515001,0.4,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.41349429979284,0.45,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.46031742269174,0.5,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.52877630344819,0.55,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.59920765565341,0.6,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.65300192235495,0.65,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.68333972036253,0.7,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.72985876104803,0.75,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.80403375088429,0.8,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.93842266040369,0.85,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.07612455002974,0.9,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.30068176086138,0.95,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.75131881172449,0.975,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.84072020096024,0.99,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,2.85029451660361,0.01,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,3.75691033126718,0.025,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.36034534099684,0.05,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.58615669433136,0.1,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.80625985585304,0.15,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.96117260920089,0.2,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.03559876117206,0.25,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.1004211307395,0.3,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.21870321356615,0.35,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.35230600835385,0.4,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.39829931047217,0.45,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.44086554229663,0.5,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.47912018212116,0.55,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.58975842441658,0.6,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.70344856811481,0.65,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.85424818847276,0.7,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.91202684367812,0.75,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.99834759391024,0.8,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.12437420499117,0.85,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.41969784619363,0.9,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.76894426052355,0.95,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,7.00632376905234,0.975,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,7.23294551235725,0.99,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,2.7877283418271,0.01,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,3.23260959651347,0.025,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,3.95574332584245,0.05,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.34684615858025,0.1,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.49411223048979,0.15,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.75339346966421,0.2,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.88285189633332,0.25,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.98492316906254,0.3,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.12763746801838,0.35,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.16266700682273,0.4,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.22040868058453,0.45,"ili perc","quantile"
