"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-18,1,2020-01-25,4.43218405568214,0.01,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.45139780441638,0.025,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.85422344223184,0.05,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,4.91465031668236,0.1,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.04745117763193,0.15,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.1701691263741,0.2,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.26089212728724,0.25,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.31725018947725,0.3,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.35533822805494,0.35,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.38796432947223,0.4,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.41910494427574,0.45,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.44897902228592,0.5,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.49547449823323,0.55,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.54833878201957,0.6,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.62457804457078,0.65,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.69451525543743,0.7,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.75972965769622,0.75,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.81147224374491,0.8,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,5.91409676054721,0.85,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.10272147112042,0.9,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.29796113524268,0.95,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.36522454379696,0.975,"ili perc","quantile"
"US National",2020-01-18,1,2020-01-25,6.47152228061947,0.99,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,3.29428612067654,0.01,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,3.65059474448525,0.025,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,3.98078175693111,0.05,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.50263626797286,0.1,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.59007221703468,0.15,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.75445687983513,0.2,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,4.97902876001728,0.25,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.05238251195793,0.3,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.10315175847518,0.35,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.25577326884015,0.4,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.29626659152191,0.45,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.397901451508,0.5,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.53785192855614,0.55,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.6201688817152,0.6,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.68080755740947,0.65,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.82704640688564,0.7,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,5.93070819900204,0.75,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.04518962604231,0.8,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.24496729072353,0.85,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.49143600818561,0.9,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.76536668984982,0.95,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,6.97032044477741,0.975,"ili perc","quantile"
"US National",2020-01-18,2,2020-02-01,7.06826397369723,0.99,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,2.78445012827351,0.01,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,2.99861332724546,0.025,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,3.39979377495225,0.05,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.11143335782514,0.1,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.54583925625947,0.15,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.69140360874984,0.2,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.8427390819428,0.25,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,4.98031521345158,0.3,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.09607225309294,0.35,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.19343462315667,0.4,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.3286785192196,0.45,"ili perc","quantile"
