"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-01-18,3.51319738718788,0.01,"ili perc","quantile"
"US National",2020-01-18,3.94386222571001,0.025,"ili perc","quantile"
"US National",2020-01-18,4.21541993617025,0.05,"ili perc","quantile"
"US National",2020-01-18,4.54250447708943,0.1,"ili perc","quantile"
"US National",2020-01-18,4.73842374057791,0.15,"ili perc","quantile"
"US National",2020-01-18,4.95011407081926,0.2,"ili perc","quantile"
"US National",2020-01-18,5.16441343540648,0.25,"ili perc","quantile"
"US National",2020-01-18,5.28823391728749,0.3,"ili perc","quantile"
"US National",2020-01-18,5.37664413869121,0.35,"ili perc","quantile"
"US National",2020-01-18,5.47239773167484,0.4,"ili perc","quantile"
"US National",2020-01-18,5.55974664803305,0.45,"ili perc","quantile"
"US National",2020-01-18,5.65000325166703,0.5,"ili perc","quantile"
"US National",2020-01-18,5.77285440991353,0.55,"ili perc","quantile"
"US National",2020-01-18,5.87094147244886,0.6,"ili perc","quantile"
"US National",2020-01-18,5.9864732099143,0.65,"ili perc","quantile"
"US National",2020-01-18,6.07505180821044,0.7,"ili perc","quantile"
"US National",2020-01-18,6.19897792919002,0.75,"ili perc","quantile"
"US National",2020-01-18,6.36223268677941,0.8,"ili perc","quantile"
"US National",2020-01-18,6.58545057806311,0.85,"ili perc","quantile"
"US National",2020-01-18,6.80751998283821,0.9,"ili perc","quantile"
"US National",2020-01-18,7.27720642568467,0.95,"ili perc","quantile"
"US National",2020-01-18,8.46368700673735,0.975,"ili perc","quantile"
"US National",2020-01-18,9.60200887715201,0.99,"ili perc","quantile"
