"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-10-26,1,2019-11-02,1.44854355547191,0.01,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.5219693771956,0.025,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.57240446315972,0.05,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.6309774114677,0.1,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.67186335160824,0.15,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.69183311701309,0.2,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.71801093820757,0.25,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.7264739345837,0.3,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.75999252436268,0.35,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.79595112738976,0.4,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.82357072841116,0.45,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.84483568587151,0.5,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.87236246657144,0.55,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.88514795992995,0.6,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.9045657805704,0.65,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.91644735036967,0.7,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,1.94394351291683,0.75,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.02103353710782,0.8,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.04219221261398,0.85,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.0638912237194,0.9,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.16069891057417,0.95,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.33042974473033,0.975,"ili perc","quantile"
"US National",2019-10-26,1,2019-11-02,2.43072787418744,0.99,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.23851428746927,0.01,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.27635232915303,0.025,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.33945262663406,0.05,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.44778131304501,0.1,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.50720876942914,0.15,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.5389799701419,0.2,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.59326058239255,0.25,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.62081052924543,0.3,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.68241951664514,0.35,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.71476544854046,0.4,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.7428226562419,0.45,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.77933615928011,0.5,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.83778151722515,0.55,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.88329357521413,0.6,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.91608450316774,0.65,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,1.99040107273821,0.7,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.03671093684541,0.75,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.10799779480324,0.8,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.17090146782019,0.85,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.36422258834465,0.9,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.57685431506227,0.95,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.7189095652245,0.975,"ili perc","quantile"
"US National",2019-10-26,2,2019-11-09,2.91520728583912,0.99,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,0.861932049354774,0.01,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,0.978133492022851,0.025,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.15530095666868,0.05,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.2764436030378,0.1,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.33815812450109,0.15,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.41967348075489,0.2,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.48061712352334,0.25,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.57215484398925,0.3,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.62825270441715,0.35,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.66546220312246,0.4,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.76490984534552,0.45,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.83179870076277,0.5,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.85952833049657,0.55,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.91174271970442,0.6,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,1.97493582456997,0.65,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.06564988695508,0.7,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.19454696128546,0.75,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.28526372559347,0.8,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.37336020981485,0.85,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.46199197987867,0.9,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,2.73249035573459,0.95,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,3.00361467936098,0.975,"ili perc","quantile"
"US National",2019-10-26,3,2019-11-16,3.34874082108854,0.99,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,0.81751915263233,0.01,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,0.85111315550305,0.025,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.03034340776705,0.05,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.12950587370824,0.1,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.2199542649303,0.15,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.29846399491049,0.2,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.458988414966,0.25,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.51724436186965,0.3,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.61500320724836,0.35,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.68860875168809,0.4,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.73022363962765,0.45,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.79868105947935,0.5,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.83179214641903,0.55,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,1.97246650207013,0.6,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.01798432151256,0.65,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.0721260830424,0.7,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.18913380649882,0.75,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.33324113931065,0.8,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.41442245204638,0.85,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.64580533863159,0.9,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,2.87865759761047,0.95,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,3.06799786659233,0.975,"ili perc","quantile"
"US National",2019-10-26,4,2019-11-23,3.5717021985416,0.99,"ili perc","quantile"
