"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-10-28,0.779461255541848,0.01,"ili perc","quantile"
"US National",2017-10-28,0.87328101811389,0.025,"ili perc","quantile"
"US National",2017-10-28,0.955366035064441,0.05,"ili perc","quantile"
"US National",2017-10-28,1.10913762337694,0.1,"ili perc","quantile"
"US National",2017-10-28,1.21979880148419,0.15,"ili perc","quantile"
"US National",2017-10-28,1.28817561700019,0.2,"ili perc","quantile"
"US National",2017-10-28,1.35782381304995,0.25,"ili perc","quantile"
"US National",2017-10-28,1.39161270643122,0.3,"ili perc","quantile"
"US National",2017-10-28,1.43017290808535,0.35,"ili perc","quantile"
"US National",2017-10-28,1.46416174173308,0.4,"ili perc","quantile"
"US National",2017-10-28,1.50211082640779,0.45,"ili perc","quantile"
"US National",2017-10-28,1.54213296104702,0.5,"ili perc","quantile"
"US National",2017-10-28,1.59636850926864,0.55,"ili perc","quantile"
"US National",2017-10-28,1.6338470643013,0.6,"ili perc","quantile"
"US National",2017-10-28,1.67250704899271,0.65,"ili perc","quantile"
"US National",2017-10-28,1.71233645627338,0.7,"ili perc","quantile"
"US National",2017-10-28,1.77009858397046,0.75,"ili perc","quantile"
"US National",2017-10-28,1.85684077120833,0.8,"ili perc","quantile"
"US National",2017-10-28,1.96494690231796,0.85,"ili perc","quantile"
"US National",2017-10-28,2.03287189819695,0.9,"ili perc","quantile"
"US National",2017-10-28,2.23270282094542,0.95,"ili perc","quantile"
"US National",2017-10-28,2.4637587280048,0.975,"ili perc","quantile"
"US National",2017-10-28,2.55660683815711,0.99,"ili perc","quantile"
