"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-28,1,2017-11-04,1.16690885714858,0.01,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.19033309014649,0.025,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.30113609962076,0.05,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.4053118250736,0.1,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.42941341835974,0.15,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.4523271321264,0.2,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.49457713634396,0.25,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.51546791625818,0.3,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.52456058282833,0.35,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.53931370331694,0.4,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.54914775152933,0.45,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.57755836778211,0.5,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.60012225236616,0.55,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.61397792958117,0.6,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.64270076583199,0.65,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.67767074209507,0.7,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.70177720321938,0.75,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.7683320101683,0.8,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.83663939428799,0.85,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.85927514663178,0.9,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,2.02841601180556,0.95,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,2.21266168367204,0.975,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,2.3696311504778,0.99,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,0.9392169086655,0.01,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.02215031764967,0.025,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.12184007369466,0.05,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.27998155004332,0.1,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.34933717825827,0.15,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.37404818510382,0.2,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.40201869837668,0.25,"ili perc","quantile"
