"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-28,1,2017-11-04,1.24711469623165,0.01,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.28030054729502,0.025,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.32591273472003,0.05,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.37471283015907,0.1,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.40683570422785,0.15,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.43542398497031,0.2,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.45336347099679,0.25,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.47714367625785,0.3,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.5069163928649,0.35,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.52974615370079,0.4,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.55819810515059,0.45,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.58277290509819,0.5,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.61419652810291,0.55,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.63706570248589,0.6,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.66719239984711,0.65,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.70127179564883,0.7,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.72533861418125,0.75,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.7864333577073,0.8,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.84888587788135,0.85,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.89821814109616,0.9,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,1.99936189260337,0.95,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,2.24525661646077,0.975,"ili perc","quantile"
"US National",2017-10-28,1,2017-11-04,2.37024937096546,0.99,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.03935616499733,0.01,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.07232302234691,0.025,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.13538840760905,0.05,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.19538114691696,0.1,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.25209567585328,0.15,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.32611787286262,0.2,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.3772169018835,0.25,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.44700587651858,0.3,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.49482689353432,0.35,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.52972047451112,0.4,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.55193596597172,0.45,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.63381976747954,0.5,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.65612840471504,0.55,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.69673048513253,0.6,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.73028808517018,0.65,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.77549588823557,0.7,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,1.852916801211,0.75,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.02312815335254,0.8,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.11463771636685,0.85,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.18603909363222,0.9,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.54684540189029,0.95,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.75151836053152,0.975,"ili perc","quantile"
"US National",2017-10-28,2,2017-11-11,2.88068073044003,0.99,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,0.913324756563842,0.01,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,0.937985632978397,0.025,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,0.995609887437635,0.05,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.0852191879886,0.1,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.20503447142184,0.15,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.27935570551679,0.2,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.31177849470377,0.25,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.38306444357421,0.3,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.49011609983462,0.35,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.5125748103738,0.4,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.52907560842152,0.45,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.56746176500692,0.5,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.61247544657169,0.55,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.697399140491,0.6,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.74712168615548,0.65,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.82332383811882,0.7,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.90962766973222,0.75,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,1.98453086503778,0.8,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,2.22971072129636,0.85,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,2.44856694186419,0.9,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,2.57497379530626,0.95,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,2.81765622078093,0.975,"ili perc","quantile"
"US National",2017-10-28,3,2017-11-18,3.13099082963209,0.99,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,0.830405925658341,0.01,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,0.852663157193811,0.025,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,0.913176045190183,0.05,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.06651915801651,0.1,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.12951753944255,0.15,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.22588585605792,0.2,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.30473347431257,0.25,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.3353113480721,0.3,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.3846246984233,0.35,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.42246846285047,0.4,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.48320837992312,0.45,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.56838527038169,0.5,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.63231200872693,0.55,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.70562930068844,0.6,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.74733497674365,0.65,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.86921263874042,0.7,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,1.94886711693265,0.75,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,2.08716954707096,0.8,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,2.27125433087246,0.85,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,2.53030168331406,0.9,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,2.77015529591443,0.95,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,3.26167379617357,0.975,"ili perc","quantile"
"US National",2017-10-28,4,2017-11-25,3.34691360288514,0.99,"ili perc","quantile"
