"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-01-05,1.67678762365473,0.01,"ili perc","quantile"
"US National",2019-01-05,2.08965110213814,0.025,"ili perc","quantile"
"US National",2019-01-05,2.39674163263194,0.05,"ili perc","quantile"
"US National",2019-01-05,2.62085976827703,0.1,"ili perc","quantile"
"US National",2019-01-05,2.77947987600572,0.15,"ili perc","quantile"
"US National",2019-01-05,2.86918221522086,0.2,"ili perc","quantile"
"US National",2019-01-05,2.95246943175821,0.25,"ili perc","quantile"
"US National",2019-01-05,2.99535776286327,0.3,"ili perc","quantile"
"US National",2019-01-05,3.05465397437962,0.35,"ili perc","quantile"
"US National",2019-01-05,3.10579754543854,0.4,"ili perc","quantile"
"US National",2019-01-05,3.17109540389744,0.45,"ili perc","quantile"
"US National",2019-01-05,3.22824266794947,0.5,"ili perc","quantile"
"US National",2019-01-05,3.28498062722972,0.55,"ili perc","quantile"
"US National",2019-01-05,3.33620214386952,0.6,"ili perc","quantile"
"US National",2019-01-05,3.39454940591821,0.65,"ili perc","quantile"
"US National",2019-01-05,3.47534512687838,0.7,"ili perc","quantile"
"US National",2019-01-05,3.59012477389505,0.75,"ili perc","quantile"
"US National",2019-01-05,3.69892602056574,0.8,"ili perc","quantile"
"US National",2019-01-05,3.84330104460987,0.85,"ili perc","quantile"
"US National",2019-01-05,4.19830527445951,0.9,"ili perc","quantile"
"US National",2019-01-05,4.66133046958572,0.95,"ili perc","quantile"
"US National",2019-01-05,4.93946045396884,0.975,"ili perc","quantile"
"US National",2019-01-05,5.54185494199767,0.99,"ili perc","quantile"
