"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-05,4,2019-02-02,1.69713625803923,0.01,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.74488808241728,0.025,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.04139319107578,0.05,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.20079655240046,0.1,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.32499929235313,0.15,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.40255466992785,0.2,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.58208326576491,0.25,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.65995660311009,0.3,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.79135457283228,0.35,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.97195409203857,0.4,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.17903835151568,0.45,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.23203881396724,0.5,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.3533527276338,0.55,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.45967977004281,0.6,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.56430888383255,0.65,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.66950688908467,0.7,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.79924804503784,0.75,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.93472161093545,0.8,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.11626455177134,0.85,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.29797750134296,0.9,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.65458634860779,0.95,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,5.38644350668847,0.975,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,5.6844574191335,0.99,"ili perc","quantile"
