"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-05,1,2019-01-12,2.05860890764173,0.01,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.40406566013897,0.025,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.49674095394414,0.05,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.68409092838146,0.1,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.83103094226757,0.15,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.90112656292076,0.2,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.9723965830718,0.25,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,2.99029276390836,0.3,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.05447035532332,0.35,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.09878001217334,0.4,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.12020387874135,0.45,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.18841319633949,0.5,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.23730279616307,0.55,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.28102724498658,0.6,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.33112571374518,0.65,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.36143986462685,0.7,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.44625536031417,0.75,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.47469240081448,0.8,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.6100812030007,0.85,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.71346386843818,0.9,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.85286275262253,0.95,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,3.88397870603481,0.975,"ili perc","quantile"
"US National",2019-01-05,1,2019-01-12,4.48838823126458,0.99,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,1.73796076099813,0.01,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.17976990214186,0.025,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.27365645355262,0.05,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.4310625583618,0.1,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.57369008138427,0.15,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.68134177557948,0.2,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.79132315492353,0.25,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.89013421061081,0.3,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,2.9541448055364,0.35,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.02225795419904,0.4,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.08699457090263,0.45,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.17525237004159,0.5,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.23293516132328,0.55,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.32413893963475,0.6,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.39125066507177,0.65,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.45863020214832,0.7,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.51850387466204,0.75,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.63597306423992,0.8,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.84324105658655,0.85,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,3.96364004923951,0.9,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,4.21822771083842,0.95,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,4.88772755145334,0.975,"ili perc","quantile"
"US National",2019-01-05,2,2019-01-19,5.49358558453997,0.99,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,1.70772060072998,0.01,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.02493412620746,0.025,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.22123212173759,0.05,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.30524844532067,0.1,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.46594610162631,0.15,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.57200857076901,0.2,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.70461966422441,0.25,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.79838520451177,0.3,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,2.8958910485731,0.35,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.02547622230509,0.4,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.15578335396063,0.45,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.25993919980779,0.5,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.32051776520867,0.55,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.46548759960602,0.6,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.57986781777566,0.65,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.65874080317992,0.7,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.71359106771804,0.75,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,3.87534036405123,0.8,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,4.05270278497284,0.85,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,4.33514210629025,0.9,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,4.71750467007237,0.95,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,5.10842345210861,0.975,"ili perc","quantile"
"US National",2019-01-05,3,2019-01-26,5.87286605750294,0.99,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.69713625803923,0.01,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,1.74488808241728,0.025,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.04139319107578,0.05,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.20079655240046,0.1,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.32499929235313,0.15,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.40255466992785,0.2,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.58208326576491,0.25,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.65995660311009,0.3,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.79135457283228,0.35,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,2.97195409203857,0.4,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.17903835151568,0.45,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.23203881396724,0.5,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.3533527276338,0.55,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.45967977004281,0.6,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.56430888383255,0.65,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.66950688908467,0.7,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.79924804503784,0.75,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,3.93472161093545,0.8,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.11626455177134,0.85,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.29797750134296,0.9,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,4.65458634860779,0.95,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,5.38644350668847,0.975,"ili perc","quantile"
"US National",2019-01-05,4,2019-02-02,5.6844574191335,0.99,"ili perc","quantile"
