"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-13,1,2017-05-20,0.691537226707402,0.01,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,0.82414901762037,0.025,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.00298691426145,0.05,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.07450675473331,0.1,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.08962157775686,0.15,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.1175930371226,0.2,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.13766269923655,0.25,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.14673933833661,0.3,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.16984343388183,0.35,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.18913089224643,0.4,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.2008649725708,0.45,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.2144358260058,0.5,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.22461068871083,0.55,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.24179707854663,0.6,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.25940277103329,0.65,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.28026261682158,0.7,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.29585707199877,0.75,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.34396598282576,0.8,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.39230588307453,0.85,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.43875599738557,0.9,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.51966786104002,0.95,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.57155832733538,0.975,"ili perc","quantile"
"US National",2017-05-13,1,2017-05-20,1.57746522768849,0.99,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.516918229915246,0.01,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.689471536368079,0.025,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.830693545021774,0.05,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.881038522789574,0.1,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.924948957390152,0.15,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,0.994147965284538,0.2,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.03214859792755,0.25,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.07457653697213,0.3,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.12150012873132,0.35,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.13857622754,0.4,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.17163646546895,0.45,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.1866475803956,0.5,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.222245914832,0.55,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.24879196055922,0.6,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.27434036553164,0.65,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.31630473226911,0.7,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.34086617195082,0.75,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.42680459204956,0.8,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.53093448255452,0.85,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.62296229620293,0.9,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.6710452823127,0.95,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,1.97844771783611,0.975,"ili perc","quantile"
"US National",2017-05-13,2,2017-05-27,2.4661524456804,0.99,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.437375804372799,0.01,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.466822840939157,0.025,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.676895147863102,0.05,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.78243910104245,0.1,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.830192015475871,0.15,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.922842405029499,0.2,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.963413548102517,0.25,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,0.988927601020828,0.3,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.05445868258556,0.35,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.08236177960937,0.4,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.14683263815861,0.45,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.16642917199321,0.5,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.2257114094977,0.55,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.25831592150851,0.6,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.29534471305651,0.65,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.35863972829638,0.7,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.427936561633,0.75,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.55735614906179,0.8,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.64798512820639,0.85,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,1.81178688704817,0.9,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,2.02627486445689,0.95,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,2.09804719417869,0.975,"ili perc","quantile"
"US National",2017-05-13,3,2017-06-03,2.3746193677801,0.99,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.316391929157841,0.01,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.401356513252239,0.025,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.498287155801769,0.05,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.720955047933959,0.1,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.761978198064945,0.15,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.849893126228228,0.2,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.935904752691411,0.25,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,0.968897406441253,0.3,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.03872486115796,0.35,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.08678345572702,0.4,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.11230644529921,0.45,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.17120838618936,0.5,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.24463370603204,0.55,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.29985180772387,0.6,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.36779429179382,0.65,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.47347486866215,0.7,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.55571772266116,0.75,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.67251250674296,0.8,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.72847807622512,0.85,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,1.86768298647014,0.9,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,2.10867321526416,0.95,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,2.21430563132608,0.975,"ili perc","quantile"
"US National",2017-05-13,4,2017-06-10,2.41784798468255,0.99,"ili perc","quantile"
