"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-05-13,0.730815162063845,0.01,"ili perc","quantile"
"US National",2017-05-13,0.806808025821493,0.025,"ili perc","quantile"
"US National",2017-05-13,0.871265956892908,0.05,"ili perc","quantile"
"US National",2017-05-13,0.937010524397522,0.1,"ili perc","quantile"
"US National",2017-05-13,1.02196291923413,0.15,"ili perc","quantile"
"US National",2017-05-13,1.08208204121515,0.2,"ili perc","quantile"
"US National",2017-05-13,1.1373124673035,0.25,"ili perc","quantile"
"US National",2017-05-13,1.17055434992675,0.3,"ili perc","quantile"
"US National",2017-05-13,1.19625437571777,0.35,"ili perc","quantile"
"US National",2017-05-13,1.22541474344404,0.4,"ili perc","quantile"
"US National",2017-05-13,1.26950441661907,0.45,"ili perc","quantile"
"US National",2017-05-13,1.2950791934408,0.5,"ili perc","quantile"
"US National",2017-05-13,1.32233686289628,0.55,"ili perc","quantile"
"US National",2017-05-13,1.35245121643936,0.6,"ili perc","quantile"
"US National",2017-05-13,1.396862116969,0.65,"ili perc","quantile"
"US National",2017-05-13,1.42504308102536,0.7,"ili perc","quantile"
"US National",2017-05-13,1.46935738012716,0.75,"ili perc","quantile"
"US National",2017-05-13,1.52493602510369,0.8,"ili perc","quantile"
"US National",2017-05-13,1.59982135191069,0.85,"ili perc","quantile"
"US National",2017-05-13,1.70527016939456,0.9,"ili perc","quantile"
"US National",2017-05-13,1.92934778442462,0.95,"ili perc","quantile"
"US National",2017-05-13,2.12207161597165,0.975,"ili perc","quantile"
"US National",2017-05-13,2.75249939732752,0.99,"ili perc","quantile"
