"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-14,1,2016-05-21,0.981379386711943,0.01,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,0.989019031432493,0.025,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.07176216515944,0.05,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.16345835164864,0.1,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.19816418958379,0.15,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.24511780279841,0.2,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.26452551841753,0.25,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.28845754306769,0.3,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.29826452516294,0.35,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.32180912712154,0.4,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.34644350979492,0.45,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.37007175927119,0.5,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.39554210584618,0.55,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.4098649525651,0.6,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.43152256786983,0.65,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.44804222059515,0.7,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.46389482784409,0.75,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.49001789595585,0.8,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.53045224859967,0.85,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.56322675189467,0.9,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.59158588437317,0.95,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.71485199267927,0.975,"ili perc","quantile"
"US National",2016-05-14,1,2016-05-21,1.7638879238093,0.99,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,0.747280852534165,0.01,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,0.900342899339954,0.025,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,0.969609221698534,0.05,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.0666518628478,0.1,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.10347482093871,0.15,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.14518128657496,0.2,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.20507535713776,0.25,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.2214902098714,0.3,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.24260976764442,0.35,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.33010415113318,0.4,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.36661399125164,0.45,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.39459046166026,0.5,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.42532072541126,0.55,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.46279319421078,0.6,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.49662586973347,0.65,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.5483557426094,0.7,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.58920806359154,0.75,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.65279454553994,0.8,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.68622926000288,0.85,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.83681757868217,0.9,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,1.95281465934313,0.95,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,2.04300818658154,0.975,"ili perc","quantile"
"US National",2016-05-14,2,2016-05-28,2.11451286359647,0.99,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,0.662493741697892,0.01,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,0.813514649960152,0.025,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,0.910240836583861,0.05,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,0.990892932939786,0.1,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.03287855322518,0.15,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.08104576384909,0.2,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.15844108081799,0.25,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.2132695478894,0.3,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.24274257596279,0.35,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.30045292003125,0.4,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.34575214467056,0.45,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.37424316461231,0.5,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.4215105768611,0.55,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.45054768209133,0.6,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.51638371769047,0.65,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.58659578760678,0.7,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.66133528048994,0.75,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.68560468051744,0.8,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,1.8259373279881,0.85,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,2.02483201328748,0.9,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,2.16522478924642,0.95,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,2.32542707906904,0.975,"ili perc","quantile"
"US National",2016-05-14,3,2016-06-04,2.41361801136866,0.99,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,0.638290324501954,0.01,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,0.74617603724319,0.025,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,0.878956818648885,0.05,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,0.938792845160411,0.1,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,0.964442096097537,0.15,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.0393166861695,0.2,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.10835234699517,0.25,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.15894577580049,0.3,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.20088201246214,0.35,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.22924081098165,0.4,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.32253778229075,0.45,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.3730752682404,0.5,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.43382370818055,0.55,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.46054265109553,0.6,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.52323807450725,0.65,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.57966397630359,0.7,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.68943346599233,0.75,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.83485909966773,0.8,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,1.9584976386052,0.85,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,2.1188616807372,0.9,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,2.15878632632602,0.95,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,2.24631637332727,0.975,"ili perc","quantile"
"US National",2016-05-14,4,2016-06-11,2.32360641709357,0.99,"ili perc","quantile"
