"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-15,4,2019-01-12,1.65040842123648,0.01,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,1.80772414202484,0.025,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,1.88992825620493,0.05,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.00692986538844,0.1,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.05597792811112,0.15,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.11583467385748,0.2,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.22962875149545,0.25,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.32920750737176,0.3,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.36705809545846,0.35,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.4211812435529,0.4,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.53707880440044,0.45,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.62318048114265,0.5,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.80131858467163,0.55,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,2.88725969156976,0.6,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.03150313006206,0.65,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.19082105384465,0.7,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.34285377504817,0.75,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.4798909142126,0.8,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.5347152752136,0.85,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.69582789584997,0.9,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.06527159544067,0.95,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.23987538574331,0.975,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.95581388810701,0.99,"ili perc","quantile"
