"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-12-15,4,2019-01-12,"1%",1.65040842123648,0.01,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"2.5%",1.80772414202484,0.025,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"5%",1.88992825620493,0.05,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"10%",2.00692986538844,0.1,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"15%",2.05597792811112,0.15,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"20%",2.11583467385748,0.2,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"25%",2.22962875149545,0.25,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"30%",2.32920750737176,0.3,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"35%",2.36705809545846,0.35,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"40%",2.4211812435529,0.4,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"45%",2.53707880440044,0.45,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"50%",2.62318048114265,0.5,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"55%",2.80131858467163,0.55,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"60%",2.88725969156976,0.6,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"65%",3.03150313006206,0.65,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"70%",3.19082105384465,0.7,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"75%",3.34285377504817,0.75,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"80%",3.4798909142126,0.8,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"85%",3.5347152752136,0.85,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"90%",3.69582789584997,0.9,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"95%",4.06527159544067,0.95,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"97.5%",4.23987538574331,0.975,"ili perc","quantile","2018/2019"
"US National",2018-12-15,4,2019-01-12,"99%",4.95581388810701,0.99,"ili perc","quantile","2018/2019"
