"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-12-15,1.54627968022721,0.01,"ili perc","quantile"
"US National",2018-12-15,1.6400024623268,0.025,"ili perc","quantile"
"US National",2018-12-15,1.86646198411348,0.05,"ili perc","quantile"
"US National",2018-12-15,2.0454304186498,0.1,"ili perc","quantile"
"US National",2018-12-15,2.16512258140662,0.15,"ili perc","quantile"
"US National",2018-12-15,2.25479158483782,0.2,"ili perc","quantile"
"US National",2018-12-15,2.33457251523619,0.25,"ili perc","quantile"
"US National",2018-12-15,2.40972464062661,0.3,"ili perc","quantile"
"US National",2018-12-15,2.4555350962666,0.35,"ili perc","quantile"
"US National",2018-12-15,2.51533489895596,0.4,"ili perc","quantile"
"US National",2018-12-15,2.57751158576791,0.45,"ili perc","quantile"
"US National",2018-12-15,2.64460166030051,0.5,"ili perc","quantile"
"US National",2018-12-15,2.71166110366674,0.55,"ili perc","quantile"
"US National",2018-12-15,2.77248253082507,0.6,"ili perc","quantile"
"US National",2018-12-15,2.8215375832769,0.65,"ili perc","quantile"
"US National",2018-12-15,2.89455724105404,0.7,"ili perc","quantile"
"US National",2018-12-15,2.96449794874037,0.75,"ili perc","quantile"
"US National",2018-12-15,3.08797303773645,0.8,"ili perc","quantile"
"US National",2018-12-15,3.24923739220606,0.85,"ili perc","quantile"
"US National",2018-12-15,3.4665830410216,0.9,"ili perc","quantile"
"US National",2018-12-15,3.69536871724812,0.95,"ili perc","quantile"
"US National",2018-12-15,4.13405815286494,0.975,"ili perc","quantile"
"US National",2018-12-15,4.55524580969505,0.99,"ili perc","quantile"
