"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-15,1,2018-12-22,2.14216616751069,0.01,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.24539622501657,0.025,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.34736368853022,0.05,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.44219782214702,0.1,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.4785108121975,0.15,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.52014238267139,0.2,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.58136227374526,0.25,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.59938702518407,0.3,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.66669835991796,0.35,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.69985821121052,0.4,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.72768645882195,0.45,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.7495836075628,0.5,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.78318317387439,0.55,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.84370616191872,0.6,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.8764741869621,0.65,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.897894782346,0.7,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.9139443593483,0.75,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.94621103347502,0.8,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,2.98029712930787,0.85,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,3.05688604512052,0.9,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,3.22941364982634,0.95,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,3.32279364263526,0.975,"ili perc","quantile"
"US National",2018-12-15,1,2018-12-22,3.44167122450518,0.99,"ili perc","quantile"
"US National",2018-12-15,2,2018-12-29,2.03144294290218,0.01,"ili perc","quantile"
"US National",2018-12-15,2,2018-12-29,2.04478298847255,0.025,"ili perc","quantile"
"US National",2018-12-15,2,2018-12-29,2.0721411946492,0.05,"ili perc","quantile"
"US National",2018-12-15,2,2018-12-29,2.24889183674883,0.1,"ili perc","quantile"
