"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.17702967117329,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.44274951387372,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.50876683506,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.62487910990865,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.71943175163358,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.76715094113809,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.79568240875056,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.8101815610875,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.86751898174792,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.89778126039029,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.93704881735885,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.95462047406395,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.99172811229776,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.01673734445865,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.03333560183757,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.09006384196584,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.12345085820129,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.15349877295933,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.23058644443464,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.34542929920408,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.42314779605932,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.51040137375088,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.72783451645619,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,0.86474840133384,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.20871186702166,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.41131175653446,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.44472432863244,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.55015567576578,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.64015026883551,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.71219334084136,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.77488082818243,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.81222928267909,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.87553453290021,0.4,"ili perc","quantile"
