"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.46161513036992,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.4868462617983,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.58793116034358,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.68372160072821,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.76568522047304,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.77736669052631,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.80935448267252,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.82515234355036,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.85165026103115,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.86755263553981,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.88459673162395,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.90245565493967,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.92141064752821,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.95111819969953,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.98051240947251,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.00850531333703,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.01347970428957,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.0241125687616,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.15956789659016,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.20990864371474,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.30406835888378,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.39251908411181,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.47035145297731,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.10412986298629,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.18026765408619,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.22157736660937,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.41109672492233,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.531589093482,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.64709284784882,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.69811829921083,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.73694804692486,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.76782364502736,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.81507045349737,0.4,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.86928320255103,0.45,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.89852258394716,0.5,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.93378647523367,0.55,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.99100546772177,0.6,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.02148137306708,0.65,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.08415705165234,0.7,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.13004254780215,0.75,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.21262800967101,0.8,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.29264096294644,0.85,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.37604596742065,0.9,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.53952757661501,0.95,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.71157008229033,0.975,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,3.20638575790145,0.99,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.941709229853271,0.01,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.986822262637593,0.025,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.09529365399841,0.05,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.27481488651291,0.1,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.45720473036472,0.15,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.55595711977712,0.2,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.62130217103483,0.25,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.66493022534679,0.3,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.69062769538521,0.35,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.74261856258976,0.4,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.81120175720694,0.45,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.85004699998663,0.5,"ili perc","quantile"
