"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1.06551424929103,0.01,"ili perc","quantile"
"US National",2016-04-09,1.12822126611673,0.025,"ili perc","quantile"
"US National",2016-04-09,1.31437575965891,0.05,"ili perc","quantile"
"US National",2016-04-09,1.49351379210936,0.1,"ili perc","quantile"
"US National",2016-04-09,1.54431413197944,0.15,"ili perc","quantile"
"US National",2016-04-09,1.61132428205709,0.2,"ili perc","quantile"
"US National",2016-04-09,1.67485581271094,0.25,"ili perc","quantile"
"US National",2016-04-09,1.73347547332837,0.3,"ili perc","quantile"
"US National",2016-04-09,1.77006902055215,0.35,"ili perc","quantile"
"US National",2016-04-09,1.81921222743493,0.4,"ili perc","quantile"
"US National",2016-04-09,1.85860333290093,0.45,"ili perc","quantile"
"US National",2016-04-09,1.8949897979396,0.5,"ili perc","quantile"
"US National",2016-04-09,1.93017082719929,0.55,"ili perc","quantile"
"US National",2016-04-09,1.9833509626561,0.6,"ili perc","quantile"
"US National",2016-04-09,2.03579454690314,0.65,"ili perc","quantile"
"US National",2016-04-09,2.10353482645675,0.7,"ili perc","quantile"
"US National",2016-04-09,2.15966288314765,0.75,"ili perc","quantile"
"US National",2016-04-09,2.23511162714637,0.8,"ili perc","quantile"
"US National",2016-04-09,2.3324131875995,0.85,"ili perc","quantile"
"US National",2016-04-09,2.47319541513224,0.9,"ili perc","quantile"
"US National",2016-04-09,2.6434986311293,0.95,"ili perc","quantile"
"US National",2016-04-09,2.81384535409037,0.975,"ili perc","quantile"
"US National",2016-04-09,3.27735270946166,0.99,"ili perc","quantile"
