"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-04-09,4,2016-05-07,"1%",0.695170772102179,0.01,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"2.5%",0.92305395231964,0.025,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"5%",1.12128600889092,0.05,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"10%",1.29551109698083,0.1,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"15%",1.41533124440721,0.15,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"20%",1.49525601819557,0.2,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"25%",1.56678337214575,0.25,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"30%",1.66230917510186,0.3,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"35%",1.72085915294614,0.35,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"40%",1.77317102953528,0.4,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"45%",1.82074389146631,0.45,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"50%",1.88569383930481,0.5,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"55%",1.92327990846054,0.55,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"60%",2.00504594047927,0.6,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"65%",2.08222650854505,0.65,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"70%",2.27246581443496,0.7,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"75%",2.35380024095491,0.75,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"80%",2.39469460048264,0.8,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"85%",2.57167094620213,0.85,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"90%",2.75280412519592,0.9,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"95%",2.95800888864585,0.95,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"97.5%",3.31723128601564,0.975,"ili perc","quantile","2015/2016"
"US National",2016-04-09,4,2016-05-07,"99%",3.58925141552659,0.99,"ili perc","quantile","2015/2016"
