"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-11-17,1.07922076211364,0.01,"ili perc","quantile"
"US National",2018-11-17,1.21669928635668,0.025,"ili perc","quantile"
"US National",2018-11-17,1.35768941226687,0.05,"ili perc","quantile"
"US National",2018-11-17,1.5008420818784,0.1,"ili perc","quantile"
"US National",2018-11-17,1.60198708908256,0.15,"ili perc","quantile"
"US National",2018-11-17,1.67380835304422,0.2,"ili perc","quantile"
"US National",2018-11-17,1.73288090906748,0.25,"ili perc","quantile"
"US National",2018-11-17,1.79341319733348,0.3,"ili perc","quantile"
"US National",2018-11-17,1.84114402864648,0.35,"ili perc","quantile"
"US National",2018-11-17,1.88780350421655,0.4,"ili perc","quantile"
"US National",2018-11-17,1.92432174888385,0.45,"ili perc","quantile"
"US National",2018-11-17,1.97701539201286,0.5,"ili perc","quantile"
"US National",2018-11-17,2.02188741421352,0.55,"ili perc","quantile"
"US National",2018-11-17,2.0663007458473,0.6,"ili perc","quantile"
"US National",2018-11-17,2.108838306146,0.65,"ili perc","quantile"
"US National",2018-11-17,2.16231520484035,0.7,"ili perc","quantile"
"US National",2018-11-17,2.21450775158277,0.75,"ili perc","quantile"
"US National",2018-11-17,2.29838311453285,0.8,"ili perc","quantile"
"US National",2018-11-17,2.40146483581615,0.85,"ili perc","quantile"
"US National",2018-11-17,2.53451681076923,0.9,"ili perc","quantile"
"US National",2018-11-17,2.77354530612182,0.95,"ili perc","quantile"
"US National",2018-11-17,3.11449597864468,0.975,"ili perc","quantile"
"US National",2018-11-17,3.36709451761821,0.99,"ili perc","quantile"
