"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-17,1,2018-11-24,1.51941876785514,0.01,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.58453359277379,0.025,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.65991596120977,0.05,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.74170006438395,0.1,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.78177413108991,0.15,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.8379616884854,0.2,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.86904442491287,0.25,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.89172502641034,0.3,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.91331954702519,0.35,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.92525017716246,0.4,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.944933350369,0.45,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.95843024867972,0.5,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,1.98673886464882,0.55,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.02811327256745,0.6,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.06942982544694,0.65,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.09495275012998,0.7,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.12357066102303,0.75,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.15101040413268,0.8,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.2073871008192,0.85,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.2623889933596,0.9,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.48323456493271,0.95,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.64667903060033,0.975,"ili perc","quantile"
"US National",2018-11-17,1,2018-11-24,2.79917768908993,0.99,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.25038367125246,0.01,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.45196863704182,0.025,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.47106048104578,0.05,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.60239224796059,0.1,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.64536028601399,0.15,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.7337272152125,0.2,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.77719984765696,0.25,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.81714149796742,0.3,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.84942515392405,0.35,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.88343256919163,0.4,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.94095712283116,0.45,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,1.99345324884887,0.5,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.01689487673034,0.55,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.06233689002487,0.6,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.11509482325853,0.65,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.1391210074748,0.7,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.17372216972756,0.75,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.23962259461518,0.8,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.30206433216661,0.85,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.5509834047999,0.9,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.67577241507434,0.95,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,2.94608429240279,0.975,"ili perc","quantile"
"US National",2018-11-17,2,2018-12-01,3.32640806534478,0.99,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.06780868051078,0.01,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.29412649673016,0.025,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.36927514063265,0.05,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.50252364031118,0.1,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.5735782041444,0.15,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.61867308528432,0.2,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.66415848389272,0.25,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.7238085270318,0.3,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.79240098111761,0.35,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.83116139405563,0.4,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.90375812670186,0.45,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,1.97621832567694,0.5,"ili perc","quantile"
"US National",2018-11-17,3,2018-12-08,2.02203527773063,0.55,"ili perc","quantile"
