"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-21,1,2020-03-28,5.78377589743091,0.01,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,5.7964126467211,0.025,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,5.83391427428391,0.05,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.08128683628393,0.1,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.2684637303909,0.15,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.33271544598982,0.2,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.38296942375905,0.25,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.48342912744542,0.3,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.54034852510621,0.35,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.5891136176171,0.4,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.65930124873467,0.45,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.76014727472864,0.5,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.82399342235572,0.55,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.92356971421994,0.6,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.9417977685745,0.65,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,6.98059313747262,0.7,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.0734241029051,0.75,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.15266085142502,0.8,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.29856928813257,0.85,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.54843252870313,0.9,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.73341744764462,0.95,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,7.93692480707384,0.975,"ili perc","quantile"
"US National",2020-03-21,1,2020-03-28,8.30987517235413,0.99,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,5.18064843383963,0.01,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,5.29944896074741,0.025,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,5.3573814726545,0.05,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,5.748868427416,0.1,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.00558489889343,0.15,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.19724824950293,0.2,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.36511392082985,0.25,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.48247735716485,0.3,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.66545287699418,0.35,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.81200282849787,0.4,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.88179140723136,0.45,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,6.9468729360531,0.5,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.02527916258261,0.55,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.09121281409477,0.6,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.16334358383206,0.65,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.37460339811572,0.7,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.52482320697893,0.75,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.69592585091081,0.8,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,7.84897662976914,0.85,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,8.10663223321789,0.9,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,8.92017931312829,0.95,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,9.9120276044836,0.975,"ili perc","quantile"
"US National",2020-03-21,2,2020-04-04,11.4745896434072,0.99,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,4.59423727348761,0.01,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,4.72509564698757,0.025,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,4.81809379247513,0.05,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,5.37534559104664,0.1,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,5.77662439617213,0.15,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.0355227893373,0.2,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.33869605074996,0.25,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.46030990167365,0.3,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.59289805039214,0.35,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.71426920445604,0.4,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.84551575447235,0.45,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,6.99316999970143,0.5,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,7.20197597489053,0.55,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,7.30908146763631,0.6,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,7.4438735401769,0.65,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,7.56561922741394,0.7,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,7.75160962346473,0.75,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,8.03470905023796,0.8,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,8.20973751702315,0.85,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,8.8338263627825,0.9,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,9.48986156727636,0.95,"ili perc","quantile"
"US National",2020-03-21,3,2020-04-11,10.4477285904473,0.975,"ili perc","quantile"
