"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-03-21,4.13921657516219,0.01,"ili perc","quantile"
"US National",2020-03-21,4.55896500568569,0.025,"ili perc","quantile"
"US National",2020-03-21,5.04864995583026,0.05,"ili perc","quantile"
"US National",2020-03-21,5.57819664047689,0.1,"ili perc","quantile"
"US National",2020-03-21,5.93053415042794,0.15,"ili perc","quantile"
"US National",2020-03-21,6.08439007622132,0.2,"ili perc","quantile"
"US National",2020-03-21,6.15235888896126,0.25,"ili perc","quantile"
"US National",2020-03-21,6.25224736901774,0.3,"ili perc","quantile"
"US National",2020-03-21,6.35679011857837,0.35,"ili perc","quantile"
"US National",2020-03-21,6.46147360646492,0.4,"ili perc","quantile"
"US National",2020-03-21,6.57783095515521,0.45,"ili perc","quantile"
"US National",2020-03-21,6.66543682581328,0.5,"ili perc","quantile"
"US National",2020-03-21,6.74999699757146,0.55,"ili perc","quantile"
"US National",2020-03-21,6.85689512924694,0.6,"ili perc","quantile"
"US National",2020-03-21,6.95070564457452,0.65,"ili perc","quantile"
"US National",2020-03-21,7.05860666352448,0.7,"ili perc","quantile"
"US National",2020-03-21,7.16492329572693,0.75,"ili perc","quantile"
"US National",2020-03-21,7.30594250072445,0.8,"ili perc","quantile"
"US National",2020-03-21,7.57676239518691,0.85,"ili perc","quantile"
"US National",2020-03-21,8.12201312135737,0.9,"ili perc","quantile"
"US National",2020-03-21,9.00470450195544,0.95,"ili perc","quantile"
"US National",2020-03-21,10.0593840541589,0.975,"ili perc","quantile"
"US National",2020-03-21,11.500746358806,0.99,"ili perc","quantile"
