"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-26,1,2019-02-02,3.12914059513479,0.01,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.20733793517761,0.025,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.29802407760687,0.05,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.43971217055212,0.1,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.56320523993018,0.15,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.63920800595074,0.2,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.69842693134895,0.25,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.76736152199122,0.3,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.81077635976497,0.35,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.84129008702619,0.4,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.86834751729808,0.45,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.90705816191231,0.5,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.94243684013112,0.55,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.04416067266662,0.6,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.09108888426123,0.65,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.14394529782755,0.7,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.16309616475867,0.75,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.25158380663375,0.8,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.32609293069812,0.85,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.36856510681816,0.9,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.46819255352297,0.95,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.53803099270027,0.975,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.59161512603694,0.99,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,2.59906324710593,0.01,"ili perc","quantile"
