"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-01-26,2.71793697266607,0.01,"ili perc","quantile"
"US National",2019-01-26,2.91995840401163,0.025,"ili perc","quantile"
"US National",2019-01-26,3.11886054901016,0.05,"ili perc","quantile"
"US National",2019-01-26,3.3423242821037,0.1,"ili perc","quantile"
"US National",2019-01-26,3.46580485275729,0.15,"ili perc","quantile"
"US National",2019-01-26,3.55735771846872,0.2,"ili perc","quantile"
"US National",2019-01-26,3.64562775485691,0.25,"ili perc","quantile"
"US National",2019-01-26,3.72697029765141,0.3,"ili perc","quantile"
"US National",2019-01-26,3.78352196122867,0.35,"ili perc","quantile"
"US National",2019-01-26,3.83019245590981,0.4,"ili perc","quantile"
"US National",2019-01-26,3.89294049201078,0.45,"ili perc","quantile"
"US National",2019-01-26,3.96485140398039,0.5,"ili perc","quantile"
"US National",2019-01-26,4.04004070391784,0.55,"ili perc","quantile"
"US National",2019-01-26,4.1052377923867,0.6,"ili perc","quantile"
"US National",2019-01-26,4.24144914623582,0.65,"ili perc","quantile"
"US National",2019-01-26,4.33829689029187,0.7,"ili perc","quantile"
"US National",2019-01-26,4.45369825250123,0.75,"ili perc","quantile"
"US National",2019-01-26,4.62582840244305,0.8,"ili perc","quantile"
"US National",2019-01-26,4.80517442669046,0.85,"ili perc","quantile"
"US National",2019-01-26,5.09672062313917,0.9,"ili perc","quantile"
"US National",2019-01-26,5.55706867958684,0.95,"ili perc","quantile"
"US National",2019-01-26,6.00429268214544,0.975,"ili perc","quantile"
"US National",2019-01-26,6.67684490693261,0.99,"ili perc","quantile"
