"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-26,1,2019-02-02,3.22605530410842,0.01,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.31805406633086,0.025,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.46995628300015,0.05,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.54476963737372,0.1,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.60533906962908,0.15,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.67065382489312,0.2,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.7806564698554,0.25,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.80234203513921,0.3,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.81828347624445,0.35,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.87388498860346,0.4,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.94174898437159,0.45,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,3.975565301596,0.5,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.07314389215027,0.55,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.12303381894327,0.6,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.16764924341275,0.65,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.20169035195393,0.7,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.28733096767771,0.75,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.33216717801789,0.8,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.42659881709136,0.85,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.54752365570422,0.9,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.69459073753107,0.95,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.83959229702959,0.975,"ili perc","quantile"
"US National",2019-01-26,1,2019-02-02,4.96147333403764,0.99,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,2.86188992147928,0.01,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,2.86919960284633,0.025,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.07912522969097,0.05,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.35270798176578,0.1,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.50687987040966,0.15,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.61935061457955,0.2,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.72467666855623,0.25,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.80174390219958,0.3,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.9244426325176,0.35,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.99542199397287,0.4,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.01833185066004,0.45,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.08696245420746,0.5,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.13284438958508,0.55,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.19012197332105,0.6,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.25920824817786,0.65,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.32765405745014,0.7,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.39976575910266,0.75,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.5763776704797,0.8,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.72352523402641,0.85,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.81009238368724,0.9,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,5.0582789497179,0.95,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,5.48467343846068,0.975,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,6.32524571312718,0.99,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.64449339798375,0.01,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.68807775394953,0.025,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.82450002429748,0.05,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.05711398801077,0.1,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.40878898058864,0.15,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.53561932254566,0.2,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.62495299092838,0.25,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.71451157817904,0.3,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.80233065645445,0.35,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.88618814327388,0.4,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.03791833195817,0.45,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.14341245900174,0.5,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.26237256147756,0.55,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.35139512006486,0.6,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.40394050491425,0.65,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.50217918106214,0.7,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.72013583650545,0.75,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.77488838056898,0.8,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.98091778786301,0.85,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.19808956169325,0.9,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.7103809814302,0.95,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,6.31650850925858,0.975,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,6.72684686371957,0.99,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.45569650597558,0.01,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.4886688607836,0.025,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.60613068325643,0.05,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.03019682691386,0.1,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.25405103150971,0.15,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.43293220232722,0.2,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.55541646279784,0.25,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.66343065662611,0.3,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.70942399716095,0.35,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.79883237441114,0.4,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.96695771026946,0.45,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.1840237061589,0.5,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.23003934674484,0.55,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.42691806034027,0.6,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.54466083970694,0.65,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.66817840110824,0.7,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.80022506954256,0.75,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.12031580733998,0.8,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.28632960274233,0.85,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.4822673073446,0.9,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.87171038934009,0.95,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,6.45584840604513,0.975,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,7.34315294435844,0.99,"ili perc","quantile"
