"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,1,2017-04-15,1.89150620965059,0.01,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.92157727737497,0.025,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.01691880941106,0.05,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.04393591997301,0.1,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.07297752458861,0.15,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.10688385452266,0.2,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.12484062126744,0.25,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.1468290216419,0.3,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.17840319360398,0.35,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.20313265843585,0.4,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.24142995697164,0.45,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.25383110668384,0.5,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.28635396428847,0.55,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.31888695779344,0.6,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.35635278473821,0.65,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.39575532313297,0.7,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.42837078062731,0.75,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.45191829086089,0.8,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.51139152549464,0.85,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.58110884265916,0.9,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.68960199661165,0.95,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.76608989791035,0.975,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.86594616795711,0.99,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.54312026104527,0.01,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.60425291993929,0.025,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.72946606489763,0.05,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.85332946859995,0.1,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.91956293576593,0.15,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.00413757895025,0.2,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.05023594037534,0.25,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.07039925787127,0.3,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.10781364173699,0.35,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.18294861064632,0.4,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.22141643796231,0.45,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.28804929683784,0.5,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.35126864273371,0.55,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.40610909881702,0.6,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.46158595681411,0.65,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.54441065701477,0.7,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.59374863762973,0.75,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.68392114698957,0.8,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.8361863229507,0.85,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.91804016977884,0.9,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,3.03851642312525,0.95,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,3.21363293291598,0.975,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,3.44374684257285,0.99,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.23155496401718,0.01,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.43543245364223,0.025,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.44454729400757,0.05,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.80160997740549,0.1,"ili perc","quantile"
"US National",2017-04-08,3,2017-04-29,1.88753048191112,0.15,"ili perc","quantile"
