"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-04-08,1.3819280250197,0.01,"ili perc","quantile"
"US National",2017-04-08,1.50999513626661,0.025,"ili perc","quantile"
"US National",2017-04-08,1.70000619397957,0.05,"ili perc","quantile"
"US National",2017-04-08,1.78897638819893,0.1,"ili perc","quantile"
"US National",2017-04-08,1.93267819129809,0.15,"ili perc","quantile"
"US National",2017-04-08,2.01852289382281,0.2,"ili perc","quantile"
"US National",2017-04-08,2.0867859707265,0.25,"ili perc","quantile"
"US National",2017-04-08,2.15074846835288,0.3,"ili perc","quantile"
"US National",2017-04-08,2.19645104440159,0.35,"ili perc","quantile"
"US National",2017-04-08,2.25585917879668,0.4,"ili perc","quantile"
"US National",2017-04-08,2.29067980034332,0.45,"ili perc","quantile"
"US National",2017-04-08,2.31313515140203,0.5,"ili perc","quantile"
"US National",2017-04-08,2.35995933804922,0.55,"ili perc","quantile"
"US National",2017-04-08,2.39166413801727,0.6,"ili perc","quantile"
"US National",2017-04-08,2.44895049037524,0.65,"ili perc","quantile"
"US National",2017-04-08,2.51261925583296,0.7,"ili perc","quantile"
"US National",2017-04-08,2.63378223517214,0.75,"ili perc","quantile"
"US National",2017-04-08,2.69911865979233,0.8,"ili perc","quantile"
"US National",2017-04-08,2.81499976525457,0.85,"ili perc","quantile"
"US National",2017-04-08,2.97192729655475,0.9,"ili perc","quantile"
"US National",2017-04-08,3.30392242909317,0.95,"ili perc","quantile"
"US National",2017-04-08,3.56643692319985,0.975,"ili perc","quantile"
"US National",2017-04-08,3.74109069219515,0.99,"ili perc","quantile"
