"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,1,2017-04-15,1.38138474868982,0.01,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.74939902848267,0.025,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.80378922051266,0.05,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,1.97456289430081,0.1,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.01339533757125,0.15,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.08056875534703,0.2,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.11145089625218,0.25,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.15447296858414,0.3,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.18536145408925,0.35,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.20549381033365,0.4,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.23574597973346,0.45,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.2686442169117,0.5,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.29690794218704,0.55,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.34219976495552,0.6,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.36528524675332,0.65,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.39087662626105,0.7,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.42808773670699,0.75,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.47680656175527,0.8,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.53244644388424,0.85,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.65193274447752,0.9,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.81891352848743,0.95,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,2.9260091778022,0.975,"ili perc","quantile"
"US National",2017-04-08,1,2017-04-15,3.05895302421193,0.99,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.20313046008703,0.01,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.34021518143669,0.025,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.45826043193124,0.05,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.62975160953417,0.1,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.82969531308138,0.15,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.90153720272944,0.2,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,1.97659359146102,0.25,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.07631332649342,0.3,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.14626022420648,0.35,"ili perc","quantile"
"US National",2017-04-08,2,2017-04-22,2.17401408251278,0.4,"ili perc","quantile"
