"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,1,2017-04-01,2.58896929677615,0.01,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.61770479487553,0.025,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.64314568984485,0.05,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.76262185581073,0.1,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.78974958277432,0.15,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.85390416410424,0.2,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.89148085315753,0.25,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.91733352370461,0.3,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,2.98181268799683,0.35,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.00074041827018,0.4,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.03118090390586,0.45,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.05582827175416,0.5,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.07584368783222,0.55,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.17957144466447,0.6,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.21895001900466,0.65,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.23489415579885,0.7,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.30273631807782,0.75,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.40847678068266,0.8,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.48027455055017,0.85,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.6305482209909,0.9,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.7962889973362,0.95,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,3.95376548166187,0.975,"ili perc","quantile"
"US National",2017-03-25,1,2017-04-01,4.05383696670413,0.99,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,1.98772637855137,0.01,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.03867633677539,0.025,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.30823778859981,0.05,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.40513838280451,0.1,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.49858334730786,0.15,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.58674387992516,0.2,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.70644315030619,0.25,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.80496354618544,0.3,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.85028307119424,0.35,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.93591710971837,0.4,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.0168064362633,0.45,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.10572968793357,0.5,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.18002776651817,0.55,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.25267323059666,0.6,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.28703196642542,0.65,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.33369623931017,0.7,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.396025751344,0.75,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.54090412454181,0.8,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.64830026050025,0.85,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,3.91920925846972,0.9,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,4.04909128982607,0.95,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,4.29232750486565,0.975,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,5.12047700412968,0.99,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.589441614394,0.01,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.67499623607113,0.025,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.81422709861602,0.05,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.03111760793267,0.1,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.31651668158877,0.15,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.37994966530262,0.2,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.59755061343966,0.25,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.71023612388836,0.3,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.82666870410886,0.35,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.95493983875067,0.4,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.00382980536407,0.45,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.08818482071034,0.5,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.18065975108123,0.55,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.30999870785626,0.6,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.42100259267635,0.65,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.44695425072128,0.7,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.51723405122591,0.75,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.59138294816306,0.8,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,3.73259038056785,0.85,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,4.045511735468,0.9,"ili perc","quantile"
