"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-03-25,1.306460900641,0.01,"ili perc","quantile"
"US National",2017-03-25,1.73346224106483,0.025,"ili perc","quantile"
"US National",2017-03-25,2.01094963276597,0.05,"ili perc","quantile"
"US National",2017-03-25,2.27418905824758,0.1,"ili perc","quantile"
"US National",2017-03-25,2.45498743421942,0.15,"ili perc","quantile"
"US National",2017-03-25,2.56662578873652,0.2,"ili perc","quantile"
"US National",2017-03-25,2.69169262625845,0.25,"ili perc","quantile"
"US National",2017-03-25,2.77659892625912,0.3,"ili perc","quantile"
"US National",2017-03-25,2.84140979797238,0.35,"ili perc","quantile"
"US National",2017-03-25,2.92602816079887,0.4,"ili perc","quantile"
"US National",2017-03-25,2.9751408594765,0.45,"ili perc","quantile"
"US National",2017-03-25,3.03996731629315,0.5,"ili perc","quantile"
"US National",2017-03-25,3.09492338801523,0.55,"ili perc","quantile"
"US National",2017-03-25,3.16016882702311,0.6,"ili perc","quantile"
"US National",2017-03-25,3.21641761694819,0.65,"ili perc","quantile"
"US National",2017-03-25,3.30670310568836,0.7,"ili perc","quantile"
"US National",2017-03-25,3.36241424014578,0.75,"ili perc","quantile"
"US National",2017-03-25,3.49762625130445,0.8,"ili perc","quantile"
"US National",2017-03-25,3.58069063808988,0.85,"ili perc","quantile"
"US National",2017-03-25,3.7819395638965,0.9,"ili perc","quantile"
"US National",2017-03-25,3.97464664830146,0.95,"ili perc","quantile"
"US National",2017-03-25,4.29782240742486,0.975,"ili perc","quantile"
"US National",2017-03-25,4.50858341117101,0.99,"ili perc","quantile"
