"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-03-25,4,2017-04-22,"1%",1.48735532784651,0.01,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"2.5%",1.59011100491074,0.025,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"5%",1.66181515651398,0.05,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"10%",1.97695670563559,0.1,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"15%",2.26263854363201,0.15,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"20%",2.41369547020122,0.2,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"25%",2.54211974940008,0.25,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"30%",2.65400878755498,0.3,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"35%",2.78081908470608,0.35,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"40%",2.87937223234422,0.4,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"45%",2.9867932579274,0.45,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"50%",3.04347540517082,0.5,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"55%",3.17739286029774,0.55,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"60%",3.31920791355624,0.6,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"65%",3.36585325624819,0.65,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"70%",3.50700021286938,0.7,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"75%",3.58761221668904,0.75,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"80%",3.69815822917163,0.8,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"85%",3.90267559540633,0.85,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"90%",4.26989679052805,0.9,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"95%",4.72621169704398,0.95,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"97.5%",5.09379243803041,0.975,"ili perc","quantile","2016/2017"
"US National",2017-03-25,4,2017-04-22,"99%",6.17715696468489,0.99,"ili perc","quantile","2016/2017"
