"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-03-31,1.2424628536055,0.01,"ili perc","quantile"
"US National",2018-03-31,1.36903224580854,0.025,"ili perc","quantile"
"US National",2018-03-31,1.56565791675497,0.05,"ili perc","quantile"
"US National",2018-03-31,1.82586497481413,0.1,"ili perc","quantile"
"US National",2018-03-31,1.9527696677588,0.15,"ili perc","quantile"
"US National",2018-03-31,2.04068648862959,0.2,"ili perc","quantile"
"US National",2018-03-31,2.10739150272018,0.25,"ili perc","quantile"
"US National",2018-03-31,2.15521790780795,0.3,"ili perc","quantile"
"US National",2018-03-31,2.22852021527716,0.35,"ili perc","quantile"
"US National",2018-03-31,2.28535040617676,0.4,"ili perc","quantile"
"US National",2018-03-31,2.32744931734551,0.45,"ili perc","quantile"
"US National",2018-03-31,2.37006172232842,0.5,"ili perc","quantile"
"US National",2018-03-31,2.4078961313501,0.55,"ili perc","quantile"
"US National",2018-03-31,2.46675438776571,0.6,"ili perc","quantile"
"US National",2018-03-31,2.5212327598785,0.65,"ili perc","quantile"
"US National",2018-03-31,2.58180462740988,0.7,"ili perc","quantile"
"US National",2018-03-31,2.6858885021633,0.75,"ili perc","quantile"
"US National",2018-03-31,2.82941787373825,0.8,"ili perc","quantile"
"US National",2018-03-31,2.9732589210557,0.85,"ili perc","quantile"
"US National",2018-03-31,3.27566187776411,0.9,"ili perc","quantile"
"US National",2018-03-31,3.70478779891414,0.95,"ili perc","quantile"
"US National",2018-03-31,4.06773434954794,0.975,"ili perc","quantile"
"US National",2018-03-31,4.31284605961525,0.99,"ili perc","quantile"
