"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-31,1,2018-04-07,1.48053545133736,0.01,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.65312124494314,0.025,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.95169996826165,0.05,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.06880798092302,0.1,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.11570360948737,0.15,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.1729444463112,0.2,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.23500664890231,0.25,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.27125174581737,0.3,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.31815630040784,0.35,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.38612249465366,0.4,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.40113378790745,0.45,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.42444551862332,0.5,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.45056995067283,0.55,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.47748537052827,0.6,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.50185031014787,0.65,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.51175486395647,0.7,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.53273677914684,0.75,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.5514716035999,0.8,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.58476274656283,0.85,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.61918559787284,0.9,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.89103642685185,0.95,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,3.02031310740748,0.975,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,3.19615894836402,0.99,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.20479328593554,0.01,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.35361016748345,0.025,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.59378423165273,0.05,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.93145621428639,0.1,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.95305994553912,0.15,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.06799242611066,0.2,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.13371334024829,0.25,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.21295780592361,0.3,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.25876811969643,0.35,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.28503392186753,0.4,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.30543972004196,0.45,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.45485413419798,0.5,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.49771966590226,0.55,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.51935725206861,0.6,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.57226099991374,0.65,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.60353642107307,0.7,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.72642245572951,0.75,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.76660328922578,0.8,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.8589103757161,0.85,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.94748026038988,0.9,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,3.03336416051084,0.95,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,3.3472885909078,0.975,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,3.76209672912239,0.99,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.08142930728403,0.01,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.2082866203199,0.025,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.43303838322195,0.05,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.81048592265556,0.1,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.9114034964552,0.15,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.98606771315391,0.2,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.03746771735895,0.25,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.12579653153139,0.3,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.17112273050669,0.35,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.21459498315949,0.4,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.31404661709163,0.45,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.37745363662742,0.5,"ili perc","quantile"
