"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-04-27,0.883994830917117,0.01,"ili perc","quantile"
"US National",2019-04-27,1.01555166393482,0.025,"ili perc","quantile"
"US National",2019-04-27,1.08212248338858,0.05,"ili perc","quantile"
"US National",2019-04-27,1.20694280566148,0.1,"ili perc","quantile"
"US National",2019-04-27,1.29951289763133,0.15,"ili perc","quantile"
"US National",2019-04-27,1.37318070358984,0.2,"ili perc","quantile"
"US National",2019-04-27,1.42238017044108,0.25,"ili perc","quantile"
"US National",2019-04-27,1.47961823152764,0.3,"ili perc","quantile"
"US National",2019-04-27,1.52990160458748,0.35,"ili perc","quantile"
"US National",2019-04-27,1.56781977594006,0.4,"ili perc","quantile"
"US National",2019-04-27,1.61193351732036,0.45,"ili perc","quantile"
"US National",2019-04-27,1.65204084362259,0.5,"ili perc","quantile"
"US National",2019-04-27,1.68517338480638,0.55,"ili perc","quantile"
"US National",2019-04-27,1.72462648863319,0.6,"ili perc","quantile"
"US National",2019-04-27,1.76670807622391,0.65,"ili perc","quantile"
"US National",2019-04-27,1.80196969951483,0.7,"ili perc","quantile"
"US National",2019-04-27,1.84558346687574,0.75,"ili perc","quantile"
"US National",2019-04-27,1.92735539734406,0.8,"ili perc","quantile"
"US National",2019-04-27,1.99751156911559,0.85,"ili perc","quantile"
"US National",2019-04-27,2.1722848604946,0.9,"ili perc","quantile"
"US National",2019-04-27,2.4868410669386,0.95,"ili perc","quantile"
"US National",2019-04-27,2.76596745353678,0.975,"ili perc","quantile"
"US National",2019-04-27,3.36986869478122,0.99,"ili perc","quantile"
