"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-27,1,2019-05-04,0.937568154513175,0.01,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.22828551988296,0.025,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.33497878607125,0.05,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.44564327247679,0.1,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.47240381191406,0.15,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.50071493011992,0.2,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.53161916492033,0.25,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.54686744074656,0.3,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.56419011429346,0.35,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.58939252867655,0.4,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.60465814033631,0.45,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.64207392881769,0.5,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.66840033961325,0.55,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.68533485811293,0.6,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.69884325793861,0.65,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.71834524251965,0.7,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.74713610494938,0.75,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.78527487797879,0.8,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.81480099145578,0.85,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.86059169969109,0.9,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.9021096001212,0.95,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.99722289133647,0.975,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,2.03834044042236,0.99,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,0.675327242870956,0.01,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,0.921364648242337,0.025,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.16165217363292,0.05,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.31241023727658,0.1,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.37439257675256,0.15,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.4321574510019,0.2,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.45334842045583,0.25,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.50595735117387,0.3,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.54716361841958,0.35,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.60006117716431,0.4,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.62904920611335,0.45,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.65484633459148,0.5,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.70271074454248,0.55,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.75415095794588,0.6,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.78040123470481,0.65,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.85828653167147,0.7,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.92446446576843,0.75,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.96882160045117,0.8,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.01679196752825,0.85,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.07450032077472,0.9,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.13768547133742,0.95,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.33200391039061,0.975,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.3807426342962,0.99,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.610072951544547,0.01,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.813924343042423,0.025,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.0510835440098,0.05,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.12676658593985,0.1,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.20623871201614,0.15,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.36121635861507,0.2,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.38742223369561,0.25,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.47137513143747,0.3,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.51966167494412,0.35,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.57268913746221,0.4,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.64943156207797,0.45,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.72111777755568,0.5,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.73546064816199,0.55,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.7636199767193,0.6,"ili perc","quantile"
