"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-27,1,2019-05-04,1.24791095692209,0.01,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.30669139229863,0.025,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.39919233549568,0.05,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.43596783518308,0.1,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.49890166023734,0.15,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.51858377326857,0.2,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.54316718650387,0.25,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.5590263833165,0.3,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.57486283760319,0.35,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.59549080163102,0.4,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.61579594054118,0.45,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.62726006025884,0.5,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.65375756869168,0.55,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.69148738072412,0.6,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.72537282150683,0.65,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.74951926253652,0.7,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.7814200913186,0.75,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.80448590607747,0.8,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.85252012135361,0.85,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,1.89251351693973,0.9,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,2.01198353499686,0.95,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,2.09404685476453,0.975,"ili perc","quantile"
"US National",2019-04-27,1,2019-05-04,2.28974238398335,0.99,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,0.942662126250748,0.01,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.0802526321993,0.025,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.15026957370448,0.05,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.29009506898169,0.1,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.373595511697,0.15,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.41299939213795,0.2,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.46350258014826,0.25,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.51995553932514,0.3,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.53950572089903,0.35,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.55146774961754,0.4,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.60106787343592,0.45,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.63127859774186,0.5,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.65171946486177,0.55,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.68050933847855,0.6,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.7112041069987,0.65,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.74823846659447,0.7,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.83368540082536,0.75,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.89389240106857,0.8,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,1.9658043585748,0.85,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.10845718309467,0.9,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.35316174379579,0.95,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.51158055633628,0.975,"ili perc","quantile"
"US National",2019-04-27,2,2019-05-11,2.9280047136001,0.99,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.779310994699607,0.01,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,0.846821939674577,0.025,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.10614283731506,0.05,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.16030028268037,0.1,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.30060117044257,0.15,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.39098393064852,0.2,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.43636301897581,0.25,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.48485740564441,0.3,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.53835240840347,0.35,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.56255167358157,0.4,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.59872099335625,0.45,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.63076728326623,0.5,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.6731282436903,0.55,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.71189737283381,0.6,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.74630507448161,0.65,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.82343134996113,0.7,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.88832716478946,0.75,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,1.99081890320187,0.8,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.0938191455571,0.85,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.28879575682151,0.9,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,2.58620461940849,0.95,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,3.03982745916422,0.975,"ili perc","quantile"
"US National",2019-04-27,3,2019-05-18,3.9672018599822,0.99,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.719109724920508,0.01,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.790123516561025,0.025,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,0.960653978786675,0.05,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.11256796243736,0.1,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.196086235525,0.15,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.26935794871101,0.2,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.37169075500402,0.25,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.45834796649683,0.3,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.52190746775027,0.35,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.56901420358766,0.4,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.62609785885363,0.45,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.68538771707155,0.5,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.72872199264467,0.55,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.80126082233203,0.6,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.8694689268582,0.65,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,1.95987736186315,0.7,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.05660332470304,0.75,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.12078789846786,0.8,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.22599753885629,0.85,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.36540084334922,0.9,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,2.61003363213227,0.95,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,3.5325130817315,0.975,"ili perc","quantile"
"US National",2019-04-27,4,2019-05-25,4.40799038463265,0.99,"ili perc","quantile"
