"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-11-23,4,2019-12-21,"1%",1.3645526132059,0.01,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"2.5%",1.55629908918195,0.025,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"5%",1.832177712689,0.05,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"10%",2.08787710992797,0.1,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"15%",2.26868961537182,0.15,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"20%",2.33174124817597,0.2,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"25%",2.38356457799324,0.25,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"30%",2.51455143992709,0.3,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"35%",2.56546296445991,0.35,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"40%",2.65786475091612,0.4,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"45%",2.68403400180063,0.45,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"50%",2.82200989538942,0.5,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"55%",2.87366224252557,0.55,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"60%",2.94634484889962,0.6,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"65%",3.03526574177483,0.65,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"70%",3.26468418179745,0.7,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"75%",3.44999472171284,0.75,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"80%",3.5938518285926,0.8,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"85%",3.7661300435386,0.85,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"90%",4.15728722471313,0.9,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"95%",4.49688565077419,0.95,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"97.5%",4.60263942218978,0.975,"ili perc","quantile","2019/2020"
"US National",2019-11-23,4,2019-12-21,"99%",5.07172346486852,0.99,"ili perc","quantile","2019/2020"
