"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-11-23,1.86869277958158,0.01,"ili perc","quantile"
"US National",2019-11-23,2.03118698344819,0.025,"ili perc","quantile"
"US National",2019-11-23,2.21897528505845,0.05,"ili perc","quantile"
"US National",2019-11-23,2.42816052571643,0.1,"ili perc","quantile"
"US National",2019-11-23,2.5485899771592,0.15,"ili perc","quantile"
"US National",2019-11-23,2.67429958040379,0.2,"ili perc","quantile"
"US National",2019-11-23,2.75768340452811,0.25,"ili perc","quantile"
"US National",2019-11-23,2.83973234129671,0.3,"ili perc","quantile"
"US National",2019-11-23,2.89334231771932,0.35,"ili perc","quantile"
"US National",2019-11-23,2.9291233857509,0.4,"ili perc","quantile"
"US National",2019-11-23,2.98337452509443,0.45,"ili perc","quantile"
"US National",2019-11-23,3.03513975274238,0.5,"ili perc","quantile"
"US National",2019-11-23,3.07817548150184,0.55,"ili perc","quantile"
"US National",2019-11-23,3.12978313181862,0.6,"ili perc","quantile"
"US National",2019-11-23,3.18877248189878,0.65,"ili perc","quantile"
"US National",2019-11-23,3.26327704851553,0.7,"ili perc","quantile"
"US National",2019-11-23,3.37944549385296,0.75,"ili perc","quantile"
"US National",2019-11-23,3.47378160464996,0.8,"ili perc","quantile"
"US National",2019-11-23,3.60131829172987,0.85,"ili perc","quantile"
"US National",2019-11-23,3.94872611477183,0.9,"ili perc","quantile"
"US National",2019-11-23,4.40645498439947,0.95,"ili perc","quantile"
"US National",2019-11-23,4.79259313969084,0.975,"ili perc","quantile"
"US National",2019-11-23,4.93700650191158,0.99,"ili perc","quantile"
