"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-23,1,2019-11-30,2.2297769502744,0.01,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.31217974651838,0.025,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.40097187749895,0.05,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.5221746950906,0.1,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.62859536866255,0.15,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.70806157717212,0.2,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.76339477322969,0.25,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.80719914902385,0.3,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.86258079672363,0.35,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.89600598133233,0.4,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.91021597070313,0.45,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.93928595245316,0.5,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.96735217425354,0.55,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.99746545172966,0.6,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.02543609623689,0.65,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.04807572545264,0.7,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.11323839004904,0.75,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.174337330992,0.8,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.22661486199806,0.85,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.3377114816605,0.9,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.4684355671219,0.95,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.50756567419767,0.975,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.81603657992985,0.99,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,1.70706588808281,0.01,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,1.96370795810034,0.025,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.09836014997948,0.05,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.32268211574867,0.1,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.43368549470498,0.15,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.53505586465979,0.2,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.60122792468334,0.25,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.64208075757868,0.3,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.74052080866977,0.35,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.76955571888919,0.4,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.80754811563154,0.45,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.82670960779722,0.5,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.96138152969759,0.55,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.01987492178459,0.6,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.07685673857798,0.65,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.12442383679467,0.7,"ili perc","quantile"
