"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-23,1,2019-11-30,2.23092870926932,0.01,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.3362490661301,0.025,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.45058418020096,0.05,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.61392265904741,0.1,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.7582921981867,0.15,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.78172036525605,0.2,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.83958993576023,0.25,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.87820676865009,0.3,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.89917300952043,0.35,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.92336686129913,0.4,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.94102156554693,0.45,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,2.96183198027055,0.5,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.01048402645389,0.55,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.03226670197422,0.6,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.05017084660936,0.65,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.08004326481718,0.7,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.09133503284099,0.75,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.13962941869486,0.8,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.199420708564,0.85,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.25984292892942,0.9,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.48299255894921,0.95,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.66418447113907,0.975,"ili perc","quantile"
"US National",2019-11-23,1,2019-11-30,3.78569747934417,0.99,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,1.9267509215042,0.01,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.09617614419837,0.025,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.2964593422186,0.05,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.44910675667509,0.1,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.54515540618367,0.15,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.65547252656116,0.2,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.70735690138067,0.25,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.78229380948055,0.3,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.83264326628514,0.35,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.91723942884794,0.4,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.95100684126118,0.45,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,2.98637844383015,0.5,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.01278315861743,0.55,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.07079914239977,0.6,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.10516556375367,0.65,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.14059642079512,0.7,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.20986784594246,0.75,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.31915655821677,0.8,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.48262852857079,0.85,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.65586127630236,0.9,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,3.80033147096309,0.95,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,4.08318839738514,0.975,"ili perc","quantile"
"US National",2019-11-23,2,2019-12-07,4.20931900700384,0.99,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,1.96123101829098,0.01,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.00737335667751,0.025,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.08921129625397,0.05,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.3327006032456,0.1,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.44183377526904,0.15,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.50139522066385,0.2,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.58942014159424,0.25,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.68757959996807,0.3,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.78909852220676,0.35,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.84582181564761,0.4,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.8834533804386,0.45,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,2.93971067546935,0.5,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.00120676586357,0.55,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.08778608362777,0.6,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.12286365383062,0.65,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.23095089535196,0.7,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.30430820612841,0.75,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.55686927849624,0.8,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.70880354367834,0.85,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,3.87455702928624,0.9,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,4.60153221602672,0.95,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,4.75491134159366,0.975,"ili perc","quantile"
"US National",2019-11-23,3,2019-12-14,4.88357900493925,0.99,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,1.36685792639761,0.01,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,1.76098142572182,0.025,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,1.88620465254944,0.05,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.15409795672727,0.1,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.29944182353803,0.15,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.38131120679622,0.2,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.49742041680248,0.25,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.58609413549381,0.3,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.61913554709017,0.35,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.71092534617854,0.4,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.85172466486363,0.45,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,2.92239538245079,0.5,"ili perc","quantile"
