"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-13,1,2019-04-20,1.7571659256978,0.01,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.78289932120169,0.025,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.86696009455168,0.05,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.94570233073129,0.1,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.98944267771633,0.15,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.02938004912401,0.2,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.07052683539301,0.25,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.09654296384471,0.3,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.13423555583621,0.35,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.16918396688857,0.4,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.18681496866803,0.45,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.23626150959902,0.5,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.2593424703375,0.55,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.28523316841819,0.6,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.30282079684416,0.65,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.34281246269568,0.7,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.36349379256199,0.75,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.39957673882779,0.8,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.42279394069099,0.85,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.49875008806065,0.9,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.58881214427888,0.95,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.69909979601389,0.975,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.98698337614021,0.99,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.6268784607438,0.01,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.64422908539986,0.025,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.71032919390785,0.05,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.7855985548198,0.1,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.86865905924054,0.15,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.92456899200257,0.2,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.96056435128537,0.25,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.01309614948925,0.3,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.0906322620172,0.35,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.13162369549728,0.4,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.19452067761902,0.45,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.21487853950275,0.5,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.25927034622132,0.55,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.27787647413086,0.6,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.32662970356039,0.65,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.36674868666219,0.7,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.44240713532295,0.75,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.57313487947318,0.8,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.61619873999873,0.85,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.77409964313789,0.9,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.91718831257453,0.95,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.99956460055952,0.975,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,3.46710844435856,0.99,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.28871983901822,0.01,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.39976790011394,0.025,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.4759063644099,0.05,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.74325595673227,0.1,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.80072485474405,0.15,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.85477264365799,0.2,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.94695671388693,0.25,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.97297420496449,0.3,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.01073319972426,0.35,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.05695730141209,0.4,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.14724443877292,0.45,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.18209555376922,0.5,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.23712946787397,0.55,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.32345064022155,0.6,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.37013655610024,0.65,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.45785144405442,0.7,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.55799501923521,0.75,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.63855567509657,0.8,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.79216766149227,0.85,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.91111346453144,0.9,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.17472308028612,0.95,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.46031559837205,0.975,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.61272728330801,0.99,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.10874846948339,0.01,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.16085425258433,0.025,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.46737057940616,0.05,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.69205180200545,0.1,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.75615163014222,0.15,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.78210833367725,0.2,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.87015506385668,0.25,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.94321951944778,0.3,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.01264796534445,0.35,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.12396382711566,0.4,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.20212121886015,0.45,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.27904224381098,0.5,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.33339858422508,0.55,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.39674497138999,0.6,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.43208410210044,0.65,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.50224761521844,0.7,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.59124522584081,0.75,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.71646756000824,0.8,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,2.91969382685635,0.85,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,3.04022129838401,0.9,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,3.27104599103312,0.95,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,3.49315102777832,0.975,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,3.54845801436206,0.99,"ili perc","quantile"
