"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-13,1,2019-04-20,1.67660994835726,0.01,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.75469123246611,0.025,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.80031832343893,0.05,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.94041449361551,0.1,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,1.98434532626493,0.15,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.01186722661453,0.2,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.01967839728247,0.25,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.04451159776891,0.3,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.08160201734223,0.35,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.10069013245253,0.4,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.14419412477959,0.45,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.16536076008166,0.5,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.23362986138441,0.55,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.26344705123258,0.6,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.29679279990646,0.65,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.34307657118948,0.7,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.38128465722888,0.75,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.40524311425255,0.8,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.43977315370101,0.85,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.52012089851628,0.9,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.6476563017943,0.95,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.67416386954643,0.975,"ili perc","quantile"
"US National",2019-04-13,1,2019-04-20,2.77458415700855,0.99,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.44157193885941,0.01,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.48536807309205,0.025,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.50183009019635,0.05,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.65614738225238,0.1,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.77161660140348,0.15,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.84323485220096,0.2,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.88482492680048,0.25,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.94528822955813,0.3,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,1.97735889469426,0.35,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.04511861594877,0.4,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.09829655043582,0.45,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.17936282247823,0.5,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.20137019166771,0.55,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.24408923898052,0.6,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.31227177503976,0.65,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.40111978739867,0.7,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.52468320456913,0.75,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.55090485258096,0.8,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.65029605766095,0.85,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.73933789633949,0.9,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.8837404944487,0.95,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.96582322768664,0.975,"ili perc","quantile"
"US National",2019-04-13,2,2019-04-27,2.98667902285083,0.99,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.2346689271734,0.01,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.28722189536868,0.025,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.37855901378727,0.05,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.47933942459311,0.1,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.57365778650097,0.15,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.66881983100817,0.2,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.7551574131629,0.25,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.83104871337875,0.3,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.92555800925441,0.35,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,1.97830814796773,0.4,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.06056476163682,0.45,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.14868191515216,0.5,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.21214873271203,0.55,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.26454116780878,0.6,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.38553157587674,0.65,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.44522524305074,0.7,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.53298174433553,0.75,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.68572302251139,0.8,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.78892940134607,0.85,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,2.88130556007101,0.9,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.20843815917558,0.95,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.37655246320048,0.975,"ili perc","quantile"
"US National",2019-04-13,3,2019-05-04,3.40147663662108,0.99,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.1326570969717,0.01,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.21680051558135,0.025,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.24875268881548,0.05,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.39258387292093,0.1,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.51133086192132,0.15,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.62262270463422,0.2,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.75303171708543,0.25,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.8400342595053,0.3,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.93470720865731,0.35,"ili perc","quantile"
"US National",2019-04-13,4,2019-05-11,1.972326327574,0.4,"ili perc","quantile"
