"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-23,1,2019-03-02,3.95104795678026,0.01,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.061386269382,0.025,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.1819570341531,0.05,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.39070657476116,0.1,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.48979419542047,0.15,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.5350880264455,0.2,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.59210135607283,0.25,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.63364170576101,0.3,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.66750524253696,0.35,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.690197489723,0.4,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.73570169444861,0.45,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.78797631022085,0.5,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.83779814776669,0.55,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.88836485293247,0.6,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.96853317777979,0.65,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.05442392395485,0.7,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.08605820266996,0.75,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.21370292702655,0.8,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.29058725043152,0.85,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.41089048026986,0.9,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.58069629488069,0.95,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.69639901528842,0.975,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.95959985437578,0.99,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.53809112906773,0.01,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.72969692651394,0.025,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.74134415001904,0.05,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.94542822689137,0.1,"ili perc","quantile"
