"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-23,4,2019-03-23,2.7897200525423,0.01,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.08236879221334,0.025,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.5387124761242,0.05,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.68863854752507,0.1,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,3.86063722406364,0.15,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.00521691116357,0.2,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.16493087874092,0.25,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.26916668949081,0.3,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.42084080331565,0.35,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.50093899881461,0.4,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.56126959474783,0.45,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.65454275332731,0.5,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.77827975440482,0.55,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,4.90758323126845,0.6,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,5.0798174798316,0.65,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,5.2313017885686,0.7,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,5.51731893321729,0.75,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,5.79225211232307,0.8,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,6.11171484178554,0.85,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,6.39153273843164,0.9,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,7.00187856819116,0.95,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,7.59898186542282,0.975,"ili perc","quantile"
"US National",2019-02-23,4,2019-03-23,8.136869065522,0.99,"ili perc","quantile"
