"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-23,1,2019-03-02,3.84822410828808,0.01,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.11405790492272,0.025,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.15238271162779,0.05,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.39040690497177,0.1,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.47362432552198,0.15,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.57453757368557,0.2,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.63331922308346,0.25,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.67442526967448,0.3,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.71655108733066,0.35,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.74663936695383,0.4,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.77330429954956,0.45,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.82743627695235,0.5,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.89095840492205,0.55,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.91925690496798,0.6,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,4.97694544103392,0.65,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.03406394546608,0.7,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.11850405849947,0.75,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.18863218501294,0.8,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.2573172322557,0.85,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.32462947356078,0.9,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.47068224325043,0.95,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.59963095288835,0.975,"ili perc","quantile"
"US National",2019-02-23,1,2019-03-02,5.81557734646058,0.99,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.51849117600782,0.01,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.55968991635164,0.025,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,3.66277173254339,0.05,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.07781897558648,0.1,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.21247624417801,0.15,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.29235854093866,0.2,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.38813196425795,0.25,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.58549625117186,0.3,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.7189715333408,0.35,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.78881362765643,0.4,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.8233190161616,0.45,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.88342746427036,0.5,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.91006778867164,0.55,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,4.94264994945377,0.6,"ili perc","quantile"
"US National",2019-02-23,2,2019-03-09,5.04633136821171,0.65,"ili perc","quantile"
