"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-02-09,4,2019-03-09,"1%",2.86844770582031,0.01,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"2.5%",3.19277879931415,0.025,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"5%",3.30036953214701,0.05,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"10%",3.65157062239534,0.1,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"15%",3.85203852996724,0.15,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"20%",3.93725125567182,0.2,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"25%",4.08138688932695,0.25,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"30%",4.27704779518372,0.3,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"35%",4.4765261990113,0.35,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"40%",4.54059795975392,0.4,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"45%",4.57187353569339,0.45,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"50%",4.88616246186621,0.5,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"55%",5.0684703048821,0.55,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"60%",5.14645309649689,0.6,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"65%",5.38114834430162,0.65,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"70%",5.5955563550749,0.7,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"75%",5.72289135963569,0.75,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"80%",5.93406811657809,0.8,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"85%",6.02563899306856,0.85,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"90%",6.36432752400842,0.9,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"95%",6.70027798556707,0.95,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"97.5%",7.0739203453902,0.975,"ili perc","quantile","2018/2019"
"US National",2019-02-09,4,2019-03-09,"99%",7.40508584274061,0.99,"ili perc","quantile","2018/2019"
