"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-02-09,3.18827470244822,0.01,"ili perc","quantile"
"US National",2019-02-09,3.55352935495227,0.025,"ili perc","quantile"
"US National",2019-02-09,3.83889377297342,0.05,"ili perc","quantile"
"US National",2019-02-09,4.14149998352505,0.1,"ili perc","quantile"
"US National",2019-02-09,4.29158081993783,0.15,"ili perc","quantile"
"US National",2019-02-09,4.45676529098655,0.2,"ili perc","quantile"
"US National",2019-02-09,4.58647480168576,0.25,"ili perc","quantile"
"US National",2019-02-09,4.69954207798204,0.3,"ili perc","quantile"
"US National",2019-02-09,4.79122406144577,0.35,"ili perc","quantile"
"US National",2019-02-09,4.88010468416477,0.4,"ili perc","quantile"
"US National",2019-02-09,4.95083937238096,0.45,"ili perc","quantile"
"US National",2019-02-09,5.03808732754996,0.5,"ili perc","quantile"
"US National",2019-02-09,5.10294846505181,0.55,"ili perc","quantile"
"US National",2019-02-09,5.21136069801732,0.6,"ili perc","quantile"
"US National",2019-02-09,5.30249894670257,0.65,"ili perc","quantile"
"US National",2019-02-09,5.39125795280398,0.7,"ili perc","quantile"
"US National",2019-02-09,5.52704717334626,0.75,"ili perc","quantile"
"US National",2019-02-09,5.6879466959897,0.8,"ili perc","quantile"
"US National",2019-02-09,5.90722916852804,0.85,"ili perc","quantile"
"US National",2019-02-09,6.18338788401835,0.9,"ili perc","quantile"
"US National",2019-02-09,6.64925456191727,0.95,"ili perc","quantile"
"US National",2019-02-09,7.17268905220058,0.975,"ili perc","quantile"
"US National",2019-02-09,7.86275523041949,0.99,"ili perc","quantile"
