"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-09,4,2019-03-09,2.86844770582031,0.01,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.19277879931415,0.025,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.30036953214701,0.05,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.65157062239534,0.1,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.85203852996724,0.15,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.93725125567182,0.2,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.08138688932695,0.25,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.27704779518372,0.3,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.4765261990113,0.35,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.54059795975392,0.4,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.57187353569339,0.45,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.88616246186621,0.5,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.0684703048821,0.55,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.14645309649689,0.6,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.38114834430162,0.65,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.5955563550749,0.7,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.72289135963569,0.75,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,5.93406811657809,0.8,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,6.02563899306856,0.85,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,6.36432752400842,0.9,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,6.70027798556707,0.95,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,7.0739203453902,0.975,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,7.40508584274061,0.99,"ili perc","quantile"
