"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-09,1,2019-02-16,4.22159395448244,0.01,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.36432305758342,0.025,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.39962350170839,0.05,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.57393374227451,0.1,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.62549449583707,0.15,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.7204665657962,0.2,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.7559676476654,0.25,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.81090602201534,0.3,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.85389168030317,0.35,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.88956548331923,0.4,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.95507836303046,0.45,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,4.98297920385479,0.5,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.0105912424688,0.55,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.14219772197195,0.6,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.16054315775508,0.65,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.17880174368351,0.7,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.23722992359628,0.75,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.32839930233657,0.8,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.43780929944015,0.85,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.536894254763,0.9,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.64423852407496,0.95,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.92513115395724,0.975,"ili perc","quantile"
"US National",2019-02-09,1,2019-02-16,5.95180606124288,0.99,"ili perc","quantile"
"US National",2019-02-09,2,2019-02-23,3.63861160545514,0.01,"ili perc","quantile"
